season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,1,North Dakota,155,MVFC,55.0,,,Drake,2181,Pioneer,7.0,,,0,48.0
2023,1,Pacific Lutheran,2486,Northwest,14.0,,,Redlands,29,So. Cal.,24.0,,,0,-10.0
2023,1,La Verne,2318,So. Cal.,21.0,,,Willamette,2930,Northwest,24.0,,,0,-3.0
2023,1,North Texas,249,American Athletic,21.0,1472.0,1357.0,California,25,Pac-12,58.0,1437.0,1552.0,0,-37.0
2023,1,UNLV,2439,Mountain West,44.0,1350.0,1350.0,Bryant,2803,Big South-OVC,14.0,,,0,30.0
2023,1,Arkansas,8,SEC,56.0,1624.0,1624.0,Western Carolina,2717,Southern,13.0,,,0,43.0
2023,1,Mississippi State,344,SEC,48.0,1629.0,1629.0,SE Louisiana,2545,Southland,7.0,,,0,41.0
2023,1,SUNY Maritime,2951,NEWMAC,34.0,,,Hartwick,173,Empire 8,11.0,,,0,23.0
2023,1,Puget Sound,2508,Northwest,42.0,,,Lewis & Clark College,2333,Northwest,38.0,,,1,4.0
2023,1,Syracuse,183,ACC,65.0,1476.0,1476.0,Colgate,2142,Patriot,0.0,,,0,65.0
2023,1,Christopher Newport,3112,New Jersey,45.0,,,Southern Virginia,2896,USA South,0.0,,,0,45.0
2023,1,Indianapolis,2292,Great Lakes,39.0,,,Hillsdale,2273,Great Midwest Athletic,20.0,,,0,19.0
2023,1,Edward Waters,2206,SIAC,21.0,,,Florida Memorial University,125762,,38.0,,,0,-17.0
2023,1,Allen,2019,SIAC,24.0,,,ERSKINE,101784,South Atlantic,17.0,,,0,7.0
2023,1,Benedict College,490,SIAC,52.0,,,Shaw,2551,CIAA,0.0,,,0,52.0
2023,1,Slippery Rock,215,Pennsylvania State Athletic,28.0,,,Wayne State (MI),131,GLIAC,17.0,,,0,11.0
2023,1,Sacred Heart,2529,NEC,14.0,,,Lafayette,322,Patriot,19.0,,,0,-5.0
2023,1,Lock Haven University,209,Pennsylvania State Athletic,58.0,,,Post University,126086,Independent DII,7.0,,,0,51.0
2023,1,Stetson,56,Pioneer,34.0,,,St. Thomas University (Fl),125730,,33.0,,,0,1.0
2023,1,Livingstone,2940,CIAA,7.0,,,Bluefield State,124180,Independent DII,41.0,,,0,-34.0
2023,1,Florida Atlantic,2226,American Athletic,42.0,1424.0,1424.0,Monmouth,2405,CAA,20.0,,,0,22.0
2023,1,Charlotte,2429,American Athletic,24.0,1220.0,1220.0,South Carolina State,2569,MEAC,3.0,,,0,21.0
2023,1,Alabama State,2011,SWAC,14.0,,,Southern,2582,SWAC,10.0,,,1,4.0
2023,1,Fordham,2230,Patriot,46.0,,,Wagner,2681,NEC,16.0,,,0,30.0
2023,1,Lenoir-Rhyne,2331,South Atlantic,45.0,,,St. Augustine's,395,CIAA,7.0,,,0,38.0
2023,1,Berry College,2757,Southern Athletic,67.0,,,Huntingdon College (AL),2938,USA South,34.0,,,0,33.0
2023,1,Georgia Southern,290,Sun Belt,34.0,1418.0,1418.0,The Citadel,2643,Southern,0.0,,,0,34.0
2023,1,Marshall,276,Sun Belt,21.0,1542.0,1542.0,UAlbany,399,CAA,17.0,,,0,4.0
2023,1,James Madison,256,Sun Belt,38.0,1606.0,1606.0,Bucknell,2083,Patriot,3.0,,,0,35.0
2023,1,Anderson (IN),2023,Heartland,0.0,,,Trine University,2651,Michigan,61.0,,,0,-61.0
2023,1,Manchester,2362,Heartland,0.0,,,North Park,75,CCIW,27.0,,,0,-27.0
2023,1,Georgia,61,SEC,48.0,2033.0,2033.0,UT Martin,2630,Big South-OVC,7.0,,,0,41.0
2023,1,Richmond,257,CAA,10.0,,,Morgan State,2415,MEAC,17.0,,,0,-7.0
2023,1,USC,30,Pac-12,66.0,1713.0,1817.0,Nevada,2440,Mountain West,14.0,1324.0,1220.0,0,52.0
2023,1,Florida International,2229,Conference USA,14.0,1083.0,1083.0,Maine,311,CAA,12.0,,,0,2.0
2023,1,Bluffton,2074,Heartland,51.0,,,Kenyon,352,North Coast,35.0,,,0,16.0
2023,1,Murray State,93,MVFC,41.0,,,Presbyterian,2506,Pioneer,10.0,,,0,31.0
2023,1,Valdosta State,2673,Gulf South,63.0,,,Point University,3179,,10.0,,,0,53.0
2023,1,Rose-Hulman,86,Heartland,21.0,,,Depauw,83,North Coast,33.0,,,0,-12.0
2023,1,North Alabama,2453,UAC,41.0,,,Chattanooga,236,Southern,27.0,,,0,14.0
2023,1,Simpson College (IA),2564,American Rivers,27.0,,,Augustana (IL),2042,CCIW,49.0,,,0,-22.0
2023,1,Anna Maria College,15,ECFC,51.0,,,Westfield State,2909,MSCAC,27.0,,,0,24.0
2023,1,UL Monroe,2433,Sun Belt,17.0,1244.0,1255.0,Army,349,FBS Independents,13.0,1499.0,1488.0,0,4.0
2023,1,Southern Miss,2572,Sun Belt,40.0,1370.0,1370.0,Alcorn State,2016,SWAC,14.0,,,0,26.0
2023,1,Troy,2653,Sun Belt,48.0,1556.0,1556.0,Stephen F. Austin,2617,UAC,30.0,,,0,18.0
2023,1,Thiel,2644,Presidents',0.0,,,Case Western Reserve,2963,Presidents',14.0,,,1,-14.0
2023,1,Baylor,239,Big 12,31.0,1614.0,1559.0,Texas State,326,Sun Belt,42.0,1294.0,1349.0,0,-11.0
2023,1,Kansas State,2306,Big 12,45.0,1740.0,1740.0,Southeast Missouri State,2546,Big South-OVC,0.0,,,0,45.0
2023,1,Vanderbilt,238,SEC,47.0,1238.0,1238.0,Alabama A&M,2010,SWAC,13.0,,,0,34.0
2023,1,Houston Christian,2277,Southland,66.0,,,Little Rock,124386,,0.0,,,0,66.0
2023,1,Wisconsin-Lutheran,2741,NACC,0.0,,,Lake Forest College,262,Midwest,24.0,,,0,-24.0
2023,1,UVA Wise,2842,South Atlantic,48.0,,,Union College,2841,,0.0,,,0,48.0
2023,1,Southern Illinois,79,MVFC,49.0,,,Austin Peay,2046,UAC,23.0,,,0,26.0
2023,1,Illinois College,2286,Midwest,31.0,,,Millikin,74,CCIW,0.0,,,0,31.0
2023,1,Macalester,2359,Minnesota,44.0,,,Minnesota Morris,2399,Upper Midwest,30.0,,,0,14.0
2023,1,Eureka College,101,NACC,41.0,,,Knox College,255,Midwest,16.0,,,0,25.0
2023,1,LAKELAND,267,,20.0,,,Savannah St,2542,SIAC,23.0,,,0,-3.0
2023,1,Loras College,263,American Rivers,42.0,,,Benedictine University,2283,NACC,41.0,,,0,1.0
2023,1,Colorado State,36,Mountain West,24.0,1334.0,1290.0,Washington State,265,Pac-12,50.0,1558.0,1602.0,0,-26.0
2023,1,Texas A&M,245,SEC,52.0,1586.0,1656.0,New Mexico,167,Mountain West,10.0,1187.0,1117.0,0,42.0
2023,1,Oklahoma State,197,Big 12,27.0,1530.0,1530.0,Central Arkansas,2110,UAC,13.0,,,0,14.0
2023,1,Houston,248,Big 12,17.0,1579.0,1580.0,UTSA,2636,American Athletic,14.0,1605.0,1604.0,0,3.0
2023,1,Memphis,235,American Athletic,56.0,1545.0,1545.0,Bethune-Cookman,2065,SWAC,14.0,,,0,42.0
2023,1,Oklahoma Panhandle St,2824,Independent DII,7.0,,,Southwest Baptist,2586,Great Lakes,65.0,,,0,-58.0
2023,1,Geneva,2242,Presidents',0.0,,,Carnegie Mellon,2102,Presidents',31.0,,,1,-31.0
2023,1,Alabama,333,SEC,56.0,1954.0,2029.0,Middle Tennessee,2393,Conference USA,7.0,1415.0,1340.0,0,49.0
2023,1,Penn State,213,Big Ten,38.0,1833.0,1849.0,West Virginia,277,Big 12,15.0,1438.0,1422.0,0,23.0
2023,1,Louisiana,309,Sun Belt,38.0,1537.0,1537.0,Northwestern State,2466,Southland,13.0,,,0,25.0
2023,1,Wyoming,2751,Mountain West,35.0,1409.0,1412.0,Texas Tech,2641,Big 12,33.0,1588.0,1585.0,0,2.0
2023,1,North Carolina,153,ACC,31.0,1539.0,1579.0,South Carolina,2579,SEC,17.0,1580.0,1540.0,0,14.0
2023,1,Illinois,356,Big Ten,30.0,1666.0,1664.0,Toledo,2649,Mid-American,28.0,1496.0,1498.0,0,2.0
2023,1,CSU Pueblo,2570,Rocky Mountain,37.0,,,Midwestern State,2395,Lone Star,8.0,,,0,29.0
2023,1,Virginia Tech,259,ACC,36.0,1378.0,1421.0,Old Dominion,295,Sun Belt,17.0,1376.0,1333.0,0,19.0
2023,1,McNeese,2377,Southland,34.0,,,Tarleton State,2627,UAC,52.0,,,0,-18.0
2023,1,Western New Mexico,2703,Lone Star,42.0,,,Sul Ross State,2834,American Southwest,28.0,,,0,14.0
2023,1,Tulane,2655,American Athletic,37.0,1640.0,1671.0,South Alabama,6,Sun Belt,17.0,1490.0,1459.0,0,20.0
2023,1,NEWBERG,415,Northwest,3.0,,,Howard Payne,2758,American Southwest,17.0,,,0,-14.0
2023,1,Wartburg,2685,American Rivers,62.0,,,Monmouth (IL),2919,Midwest,35.0,,,0,27.0
2023,1,Adams State,2001,Rocky Mountain,35.0,,,Lincoln (CA),124179,,16.0,,,0,19.0
2023,1,New Mexico State,166,Conference USA,58.0,1150.0,1150.0,Western Illinois,2710,MVFC,21.0,,,0,37.0
2023,1,UTEP,2638,Conference USA,28.0,1369.0,1369.0,Incarnate Word,2916,Southland,14.0,,,0,14.0
2023,1,Pacific (OR),205,Northwest,0.0,,,Chapman,411,So. Cal.,0.0,,,0,0.0
2023,1,Arizona,12,Pac-12,38.0,1416.0,1416.0,Northern Arizona,2464,Big Sky,3.0,,,0,35.0
2023,1,BYU,252,Big 12,14.0,1517.0,1544.0,Sam Houston,2534,Conference USA,0.0,1500.0,1473.0,0,14.0
2023,1,UCLA,26,Pac-12,27.0,1622.0,1631.0,Coastal Carolina,324,Sun Belt,13.0,1396.0,1387.0,0,14.0
2023,1,San Diego State,21,Mountain West,36.0,1537.0,1537.0,Idaho State,304,Big Sky,28.0,,,0,8.0
2023,1,Rutgers,164,Big Ten,24.0,1288.0,1330.0,Northwestern,77,Big Ten,7.0,1338.0,1296.0,1,17.0
2023,1,Florida A&M,50,SWAC,28.0,,,Jackson State,2296,SWAC,10.0,,,1,18.0
2023,1,San José State,23,Mountain West,17.0,1412.0,1378.0,Oregon State,204,Pac-12,42.0,1695.0,1729.0,0,-25.0
2023,1,Morehouse College,60,SIAC,13.0,,,Virginia Union,2676,CIAA,45.0,,,0,-32.0
2023,1,Tuskegee,2657,SIAC,37.0,,,Fort Valley State,2232,SIAC,31.0,,,1,6.0
2023,1,Florida State,52,ACC,45.0,1732.0,1792.0,LSU,99,SEC,24.0,1747.0,1687.0,0,21.0
2023,1,Duke,150,ACC,28.0,1518.0,1592.0,Clemson,228,ACC,7.0,1728.0,1654.0,1,21.0
2023,2,Alderson-Broaddus,2017,Mountain East,0.0,,,Glenville State,2249,Mountain East,0.0,,,1,0.0
2023,2,East Central (OK),2191,Great American,17.0,,,Southern Arkansas,2568,Great American,24.0,,,1,-7.0
2023,2,Mars Hill,2369,South Atlantic,15.0,,,Wingate,351,South Atlantic,10.0,,,1,5.0
2023,2,Washburn,2687,Mid America,23.0,,,Missouri Southern State,2403,Mid America,30.0,,,1,-7.0
2023,2,Louisville,97,ACC,56.0,1567.0,1567.0,Murray State,93,MVFC,0.0,,,0,56.0
2023,2,Fort Hays State,2231,Mid America,14.0,,,Pittsburg St,90,Mid America,40.0,,,1,-26.0
2023,2,Northwest Missouri St,138,Mid America,13.0,,,Emporia State University,2214,Mid America,33.0,,,1,-20.0
2023,2,Rhode Island,227,CAA,35.0,,,Stony Brook,2619,CAA,14.0,,,1,21.0
2023,2,Bridgewater State,18,MSCAC,21.0,,,Worcester Polytechnic Institute,2749,NEWMAC,24.0,,,0,-3.0
2023,2,Westfield State,2909,MSCAC,0.0,,,Western New England,2702,Commonwealth Coast,46.0,,,0,-46.0
2023,2,Davidson,2166,Pioneer,31.0,,,Wilson,122666,South Atlantic,33.0,,,0,-2.0
2023,2,Indiana,84,Big Ten,41.0,1307.0,1307.0,Indiana State,282,MVFC,7.0,,,0,34.0
2023,2,Franklin & Marshall,2234,Centennial,0.0,,,College Of New Jersey,2442,New Jersey,0.0,,,0,0.0
2023,2,Mass Maritime,110,MSCAC,7.0,,,SUNY Maritime,2951,NEWMAC,14.0,,,0,-7.0
2023,2,St. Lawrence,2779,Liberty League,14.0,,,Norwich,2467,NEWMAC,7.0,,,0,7.0
2023,2,Kansas,2305,Big 12,34.0,1415.0,1455.0,Illinois,356,Big Ten,23.0,1664.0,1624.0,0,11.0
2023,2,West Liberty,2699,Mountain East,29.0,,,Fairmont State,2986,Mountain East,42.0,,,1,-13.0
2023,2,Salve Regina,2776,Commonwealth Coast,29.0,,,Framingham State,2967,MSCAC,0.0,,,0,29.0
2023,2,Juniata College,246,Landmark Conference,0.0,,,Alfred University,365,Empire 8,34.0,,,0,-34.0
2023,2,Wake Forest,154,ACC,36.0,1608.0,1618.0,Vanderbilt,238,SEC,20.0,1327.0,1317.0,0,16.0
2023,2,Plymouth State,2972,MSCAC,21.0,,,Biddeford,111675,Commonwealth Coast,31.0,,,0,-10.0
2023,2,Central Connecticut,2115,NEC,30.0,,,Stonehill,284,NEC,33.0,,,1,-3.0
2023,2,Penn State,213,Big Ten,63.0,1713.0,1713.0,Delaware,48,CAA,7.0,,,0,56.0
2023,2,Ohio State,194,Big Ten,35.0,1955.0,1955.0,Youngstown State,2754,MVFC,7.0,,,0,28.0
2023,2,Virginia,258,ACC,35.0,1339.0,1350.0,James Madison,256,Sun Belt,36.0,1606.0,1595.0,0,-1.0
2023,2,Virginia Tech,259,ACC,17.0,1421.0,1412.0,Purdue,2509,Big Ten,24.0,1479.0,1488.0,0,-7.0
2023,2,NC State,152,ACC,24.0,1553.0,1528.0,Notre Dame,87,FBS Independents,45.0,1819.0,1844.0,0,-21.0
2023,2,Boston College,103,ACC,31.0,1434.0,1434.0,Holy Cross,107,Patriot,28.0,,,0,3.0
2023,2,Otterbein,359,Ohio,14.0,,,Muskingum University,332,Ohio,27.0,,,1,-13.0
2023,2,Davenport,110254,GLIAC,24.0,,,Bowie State,2075,CIAA,19.0,,,0,5.0
2023,2,Southern Connecticut State,2583,Northeast 10,29.0,,,Assumption,2038,Northeast 10,42.0,,,1,-13.0
2023,2,Pace,2487,Northeast 10,25.0,,,Findlay,2224,Great Midwest Athletic,40.0,,,0,-15.0
2023,2,Kansas State,2306,Big 12,42.0,1740.0,1795.0,Troy,2653,Sun Belt,13.0,1556.0,1501.0,0,29.0
2023,2,Baylor,239,Big 12,13.0,1559.0,1563.0,Utah,254,Pac-12,20.0,1784.0,1780.0,0,-7.0
2023,2,Notre Dame College,587,Mountain East,87.0,,,West Virginia Wesleyan,455,Mountain East,9.0,,,1,78.0
2023,2,Misericordia,2969,Mid Atlantic,10.0,,,Kings College (PA),247,Mid Atlantic,42.0,,,1,-32.0
2023,2,Albright,2015,Mid Atlantic,10.0,,,Delaware Valley,2808,Mid Atlantic,41.0,,,1,-31.0
2023,2,Central Washington,2120,Lone Star,29.0,,,Montana Tech,148,,37.0,,,0,-8.0
2023,2,Rensselaer,2528,Liberty League,38.0,,,Wilkes,398,Landmark Conference,14.0,,,0,24.0
2023,2,Mount St. Joseph,2419,Heartland,62.0,,,Hiram College,2274,North Coast,21.0,,,0,41.0
2023,2,Shorter,2560,Gulf South,28.0,,,ERSKINE,101784,South Atlantic,7.0,,,0,21.0
2023,2,Dean College,110438,ECFC,7.0,,,Nichols College,2884,Commonwealth Coast,70.0,,,0,-63.0
2023,2,Endicott College,452,Commonwealth Coast,17.0,,,Ithaca College,175,Liberty League,20.0,,,0,-3.0
2023,2,Muhlenberg,2422,Centennial,29.0,,,Salisbury,2532,New Jersey,17.0,,,0,12.0
2023,2,Thomas More College,2646,,37.0,,,UVA Wise,2842,South Atlantic,0.0,,,0,37.0
2023,2,Army,349,FBS Independents,57.0,1530.0,1530.0,Delaware State,2169,MEAC,0.0,,,0,57.0
2023,2,Limestone,2336,South Atlantic,13.0,,,West Alabama,2695,Gulf South,27.0,,,0,-14.0
2023,2,Georgia,61,SEC,45.0,2033.0,2065.0,Ball State,2050,Mid-American,3.0,1305.0,1273.0,0,42.0
2023,2,Gannon,367,Pennsylvania State Athletic,21.0,,,Millersville,210,Pennsylvania State Athletic,28.0,,,1,-7.0
2023,2,Colorado,38,Pac-12,36.0,1196.0,1288.0,Nebraska,158,Big Ten,14.0,1522.0,1430.0,0,22.0
2023,2,Coast Guard,2557,NEWMAC,93.0,,,Anna Maria College,15,ECFC,24.0,,,0,69.0
2023,2,Springfield,81,NEWMAC,45.0,,,Husson,2280,Commonwealth Coast,20.0,,,0,25.0
2023,2,PennWest California,2858,Pennsylvania State Athletic,31.0,,,Kutztown University,2315,Pennsylvania State Athletic,20.0,,,1,11.0
2023,2,Edinboro University,2205,Pennsylvania State Athletic,28.0,,,Shepherd,2974,Pennsylvania State Athletic,35.0,,,1,-7.0
2023,2,Seton Hill,611,Pennsylvania State Athletic,28.0,,,Shippensburg,2559,Pennsylvania State Athletic,23.0,,,1,5.0
2023,2,Georgetown,46,Patriot,27.0,,,Sacred Heart,2529,NEC,10.0,,,0,17.0
2023,2,Southern Virginia,2896,USA South,9.0,,,Bridgewater (VA),2079,Old Dominion,35.0,,,0,-26.0
2023,2,Susquehanna,216,Landmark Conference,6.0,,,Brockport,2781,Empire 8,5.0,,,0,1.0
2023,2,Chowan,2804,Gulf South,18.0,,,Delta State,2170,Gulf South,42.0,,,1,-24.0
2023,2,Lycoming,2354,Landmark Conference,7.0,,,Cortland,2782,Empire 8,62.0,,,0,-55.0
2023,2,University of Mary,559,Northern Sun,17.0,,,Sioux Falls,2894,Northern Sun,36.0,,,1,-19.0
2023,2,Minnesota State Moorhead,2817,Northern Sun,56.0,,,Minot State,568,Northern Sun,14.0,,,1,42.0
2023,2,Post University,126086,Independent DII,32.0,,,Lincoln (PA),2339,CIAA,48.0,,,0,-16.0
2023,2,Bluefield State,124180,Independent DII,14.0,,,Emory & Henry College,2213,South Atlantic,37.0,,,0,-23.0
2023,2,Allegheny,2018,Presidents',21.0,,,Geneva,2242,Presidents',27.0,,,1,-6.0
2023,2,Presbyterian,2506,Pioneer,48.0,,,Virginia University Of Lynchburg,2355,,17.0,,,0,31.0
2023,2,Elizabeth City State,2207,CIAA,13.0,,,St. Augustine's,395,CIAA,0.0,,,1,13.0
2023,2,Johnson C Smith,2304,CIAA,9.0,,,Walsh,2682,Great Midwest Athletic,14.0,,,0,-5.0
2023,2,Shaw,2551,CIAA,13.0,,,Virginia Union,2676,CIAA,26.0,,,1,-13.0
2023,2,Wheeling,112335,Mountain East,16.0,,,Frostburg State,341,Mountain East,20.0,,,1,-4.0
2023,2,Butler,2086,Pioneer,41.0,,,Taylor,620,,13.0,,,0,28.0
2023,2,Dayton,2168,Pioneer,62.0,,,Central State (OH),2119,SIAC,24.0,,,0,38.0
2023,2,Clarion,2134,Pennsylvania State Athletic,7.0,,,Bloomsburg,2071,Pennsylvania State Athletic,21.0,,,1,-14.0
2023,2,Merchant Marine Academy,2383,NEWMAC,30.0,,,Gallaudet,417,ECFC,13.0,,,0,17.0
2023,2,Kentucky State,2310,SIAC,10.0,,,Tuskegee,2657,SIAC,36.0,,,1,-26.0
2023,2,Sul Ross State,2834,American Southwest,12.0,,,Eastern New Mexico,2201,Lone Star,51.0,,,0,-39.0
2023,2,Buffalo State,2085,Liberty League,23.0,,,Apprentice School,3111,Independent DIII,37.0,,,0,-14.0
2023,2,Georgia Tech,59,ACC,48.0,1347.0,1347.0,South Carolina State,2569,MEAC,13.0,,,0,35.0
2023,2,Worcester St,402,MSCAC,0.0,,,Union (NY),237,Liberty League,63.0,,,0,-63.0
2023,2,Adrian,2003,Michigan,17.0,,,Defiance College,190,Heartland,34.0,,,0,-17.0
2023,2,Hope College,2812,Michigan,42.0,,,Loras College,263,American Rivers,28.0,,,0,14.0
2023,2,Greenville,2257,Upper Midwest,14.0,,,Eureka College,101,NACC,23.0,,,0,-9.0
2023,2,Westminster College (MO),433,Upper Midwest,14.0,,,Sewanee,2553,Southern Athletic,32.0,,,0,-18.0
2023,2,Bethany (WV),2062,Presidents',7.0,,,Washington & Jefferson,2686,Presidents',42.0,,,1,-35.0
2023,2,Carnegie Mellon,2102,Presidents',38.0,,,Saint Vincent,2614,Presidents',0.0,,,1,38.0
2023,2,Waynesburg,2845,Presidents',27.0,,,Grove City College,146,Presidents',43.0,,,1,-16.0
2023,2,Westminster (PA),2849,Presidents',28.0,,,Thiel,2644,Presidents',7.0,,,1,21.0
2023,2,Dickinson (PA),2175,Centennial,29.0,,,William Paterson,2970,New Jersey,17.0,,,0,12.0
2023,2,Gettysburg,2248,Centennial,21.0,,,Montclair State,2818,New Jersey,32.0,,,0,-11.0
2023,2,McDaniel College,2700,Centennial,28.0,,,Rowan,2827,New Jersey,49.0,,,0,-21.0
2023,2,Ursinus,2667,Centennial,30.0,,,Kean,2871,New Jersey,14.0,,,0,16.0
2023,2,Hartwick,173,Empire 8,31.0,,,Keystone,122774,Landmark Conference,21.0,,,0,10.0
2023,2,St John Fisher University,374,Empire 8,62.0,,,Hilbert College,125974,North Coast,7.0,,,0,55.0
2023,2,Utica,390,Empire 8,35.0,,,Moravian,323,Landmark Conference,20.0,,,0,15.0
2023,2,Michigan Tech,2392,GLIAC,45.0,,,Hillsdale,2273,Great Midwest Athletic,20.0,,,0,25.0
2023,2,Northern Michigan,128,GLIAC,21.0,,,Lake Erie,437,Great Midwest Athletic,24.0,,,0,-3.0
2023,2,Wayne State (MI),131,GLIAC,31.0,,,Missouri S&T,2402,Great Lakes,24.0,,,0,7.0
2023,2,Southwest Baptist,2586,Great Lakes,33.0,,,Black Hills State,2069,Rocky Mountain,39.0,,,0,-6.0
2023,2,Truman State,2654,Great Lakes,28.0,,,South Dakota Mines,613,Rocky Mountain,24.0,,,0,4.0
2023,2,Hobart College,174,Liberty League,27.0,,,SUNY Morrisville,3110,Empire 8,10.0,,,0,17.0
2023,2,Stevenson,471,Mid Atlantic,38.0,,,Lebanon Valley,388,Mid Atlantic,45.0,,,1,-7.0
2023,2,Widener,2725,Mid Atlantic,30.0,,,FDU-Florham,2221,Mid Atlantic,20.0,,,1,10.0
2023,2,Depauw,83,North Coast,68.0,,,Anderson (IN),2023,Heartland,19.0,,,0,49.0
2023,2,Kenyon,352,North Coast,16.0,,,Kalamazoo,126,Michigan,48.0,,,0,-32.0
2023,2,Ohio Wesleyan,2980,North Coast,10.0,,,Wisconsin-River Falls,2723,Wisconsin,37.0,,,0,-27.0
2023,2,Wooster,2748,North Coast,24.0,,,Olivet College,354,Michigan,22.0,,,0,2.0
2023,2,Hampden-Sydney,297,Old Dominion,31.0,,,Brevard College,2913,USA South,17.0,,,0,14.0
2023,2,Randolph-Macon,2516,Old Dominion,59.0,,,Catholic,2108,Landmark Conference,14.0,,,0,45.0
2023,2,Baldwin Wallace,188,Ohio,61.0,,,Wilmington (OH),2733,Ohio,25.0,,,1,36.0
2023,2,Franklin,2233,Heartland,30.0,,,Aurora,2044,NACC,45.0,,,0,-15.0
2023,2,Ohio Northern,427,Ohio,40.0,,,Capital,424,Ohio,7.0,,,1,33.0
2023,2,Central Michigan,2117,Mid-American,45.0,1482.0,1482.0,New Hampshire,160,CAA,42.0,,,0,3.0
2023,2,Coe College,2141,American Rivers,44.0,,,Wisconsin-Eau Claire,2738,Wisconsin,14.0,,,0,30.0
2023,2,Rockford,2524,NACC,38.0,,,St. Scholastica,375,Minnesota,37.0,,,0,1.0
2023,2,William Jewell,2911,Great Lakes,34.0,,,Kentucky Wesleyan,2316,Great Midwest Athletic,41.0,,,0,-7.0
2023,2,Grinnell,65,Midwest,12.0,,,Ripon,2891,Midwest,31.0,,,1,-19.0
2023,2,Quincy,2825,Great Lakes,89.0,,,Madonna University (Mich.),127078,,0.0,,,0,89.0
2023,2,Cornell College (IA),2155,Midwest,31.0,,,Lawrence University,268,Midwest,7.0,,,1,24.0
2023,2,Carleton,2101,Minnesota,45.0,,,Pomona Pitzer,2923,So. Cal.,24.0,,,0,21.0
2023,2,Bowling Green,189,Mid-American,38.0,1210.0,1210.0,Eastern Illinois,2197,Big South-OVC,15.0,,,0,23.0
2023,2,Central Missouri,2118,Mid America,41.0,,,Central Oklahoma,2122,Mid America,17.0,,,1,24.0
2023,2,Nebraska Wesleyan,6845,American Rivers,33.0,,,Mayville State,561,,30.0,,,0,3.0
2023,2,Monmouth (IL),2919,Midwest,39.0,,,Chicago,80,Midwest,6.0,,,1,33.0
2023,2,Wisconsin-Stevens Pt,2743,Wisconsin,31.0,,,St. Norbert,2832,NACC,28.0,,,0,3.0
2023,2,Knox College,255,Midwest,31.0,,,Beloit,266,Midwest,14.0,,,1,17.0
2023,2,Illinois College,2286,Midwest,6.0,,,Lake Forest College,262,Midwest,37.0,,,1,-31.0
2023,2,Wisconsin-Lacrosse,2740,Wisconsin,21.0,,,Hardin-Simmons,2810,American Southwest,28.0,,,0,-7.0
2023,2,Northwestern (MN),583,Upper Midwest,26.0,,,Concordia-Wisconsin,409,NACC,10.0,,,0,16.0
2023,2,Millsaps,2398,Southern Athletic,2.0,,,McMurry,241,American Southwest,53.0,,,0,-51.0
2023,2,Rhodes College,2519,Southern Athletic,19.0,,,Austin,2045,American Southwest,17.0,,,0,2.0
2023,2,Martin Luther,446,Upper Midwest,27.0,,,Macalester,2359,Minnesota,56.0,,,0,-29.0
2023,2,Chadron St,2123,Rocky Mountain,3.0,,,Augustana University (SD),2043,Northern Sun,27.0,,,0,-24.0
2023,2,Maryville College (TN),2373,USA South,34.0,,,Centre College Kentucky,2121,Southern Athletic,23.0,,,0,11.0
2023,2,Crown College,509,Upper Midwest,46.0,,,Simpson College (IA),2564,American Rivers,48.0,,,0,-2.0
2023,2,Bethel (MN),2802,Minnesota,2.0,,,Wartburg,2685,American Rivers,16.0,,,0,-14.0
2023,2,Illinois Wesleyan,306,CCIW,13.0,,,Central College,2964,American Rivers,38.0,,,0,-25.0
2023,2,Wheaton,396,CCIW,30.0,,,Wisconsin-Oshkosh,271,Wisconsin,21.0,,,0,9.0
2023,2,Clark Atlanta,2805,SIAC,17.0,,,Fort Valley State,2232,SIAC,40.0,,,1,-23.0
2023,2,Wisconsin-Whitewater,2745,Wisconsin,56.0,,,Saint John's (MN),2600,Minnesota,28.0,,,0,28.0
2023,2,Winona State,2851,Northern Sun,33.0,,,Concordia University St Paul,3066,Northern Sun,8.0,,,1,25.0
2023,2,McKendree,2816,Great Lakes,3.0,,,West Florida,110242,Gulf South,35.0,,,0,-32.0
2023,2,Oberlin,391,North Coast,37.0,,,Concordia University Chicago,2151,NACC,35.0,,,0,2.0
2023,2,Virginia St,330,CIAA,21.0,,,Greeneville,2839,South Atlantic,17.0,,,0,4.0
2023,2,Wisconsin-Stout,2744,Wisconsin,21.0,,,Dickinson State University,316,,24.0,,,0,-3.0
2023,2,New Mexico Highlands,2424,Rocky Mountain,48.0,,,Western New Mexico,2703,Lone Star,41.0,,,0,7.0
2023,2,South Dakota,233,MVFC,24.0,,,St. Thomas (MN),2900,Pioneer,0.0,,,0,24.0
2023,2,Clemson,228,ACC,66.0,1684.0,1684.0,Charleston Southern,2127,Big South-OVC,17.0,,,0,49.0
2023,2,Western Carolina,2717,Southern,30.0,,,Samford,2535,Southern,7.0,,,1,23.0
2023,2,Kentucky,96,SEC,28.0,1730.0,1730.0,Eastern Kentucky,2198,UAC,17.0,,,0,11.0
2023,2,The Citadel,2643,Southern,7.0,,,Campbell,2097,CAA,56.0,,,0,-49.0
2023,2,Fitchburg State,114,MSCAC,3.0,,,Castleton,293,ECFC,32.0,,,0,-29.0
