season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,10,Florida International,2229,Conference USA,13,1060.0,1061.0,East Carolina,151,Conference USA,34,1598.0,1597.0,1,-21
2013,10,Duquesne,2184,NEC,21,,,St. Francis (PA),2598,NEC,10,,,1,11
2013,10,Missouri,142,SEC,31,1791.0,1832.0,Tennessee,2633,SEC,3,1508.0,1467.0,1,28
2013,10,Towson,119,CAA,31,,,Delaware,48,CAA,32,,,1,-1
2013,10,Georgia Tech,59,ACC,21,1748.0,1753.0,Pittsburgh,221,ACC,10,1544.0,1539.0,1,11
2013,10,Toledo,2649,Mid-American,55,1504.0,1549.0,Eastern Michigan,2199,Mid-American,16,969.0,924.0,1,39
2013,10,Northern Arizona,2464,Big Sky,48,,,North Dakota,155,Big Sky,27,,,1,21
2013,10,UC Davis,302,Big Sky,16,,,Cal Poly,13,Big Sky,34,,,1,-18
2013,10,Lamar,2320,Southland,56,,,Nicholls,2447,Southland,34,,,1,22
2013,10,Texas Tech,2641,Big 12,34,1698.0,1673.0,Oklahoma State,197,Big 12,52,1880.0,1905.0,1,-18
2013,10,South Alabama,6,Sun Belt,16,1348.0,1348.0,Arkansas State,2032,Sun Belt,17,1376.0,1376.0,1,-1
2013,10,Kentucky,96,SEC,48,,,Alabama State,2011,SWAC,14,,,0,34
2013,10,UCLA,26,Pac-12,45,1753.0,1744.0,Colorado,38,Pac-12,23,1099.0,1108.0,1,22
2013,10,Florida State,52,ACC,41,2212.0,2227.0,Miami,2390,ACC,14,1697.0,1682.0,1,27
2013,10,Colorado State,36,Mountain West,30,1426.0,1426.0,Boise State,68,Mountain West,42,1728.0,1728.0,1,-12
2013,10,Northwestern State,2466,Southland,31,,,Central Arkansas,2110,Southland,28,,,1,3
2013,10,San Diego State,21,Mountain West,35,1482.0,1478.0,New Mexico,167,Mountain West,30,1253.0,1257.0,1,5
2013,10,Houston Christian,2277,FCS Independents,49,,,Texas College,2637,,7,,,0,42
2013,10,McNeese,2377,Southland,7,,,SE Louisiana,2545,Southland,41,,,1,-34
2013,10,Texas A&M,245,SEC,57,1940.0,1990.0,UTEP,2638,Conference USA,7,1171.0,1121.0,0,50
2013,10,Fresno State,278,Mountain West,41,1640.0,1654.0,Nevada,2440,Mountain West,23,1352.0,1338.0,1,18
2013,11,Buffalo,2084,Mid-American,30,1491.0,1560.0,Ohio,195,Mid-American,3,1484.0,1415.0,1,27
2013,11,Miami (OH),193,Mid-American,3,999.0,938.0,Bowling Green,189,Mid-American,45,1487.0,1548.0,1,-42
2013,11,Ball State,2050,Mid-American,44,1566.0,1576.0,Central Michigan,2117,Mid-American,24,1184.0,1174.0,1,20
2013,11,Louisiana,309,Sun Belt,41,1518.0,1513.0,Troy,2653,Sun Belt,36,1261.0,1266.0,1,5
2013,11,Baylor,239,Big 12,41,2149.0,2185.0,Oklahoma,201,Big 12,12,1795.0,1759.0,1,29
2013,11,Alcorn State,2016,SWAC,50,,,Prairie View A&M,2504,SWAC,35,,,1,15
2013,11,Stanford,24,Pac-12,26,1895.0,1916.0,Oregon,2483,Pac-12,20,2157.0,2136.0,1,6
2013,11,UConn,41,American Athletic,10,1236.0,1247.0,Louisville,97,American Athletic,31,1889.0,1878.0,1,-21
2013,11,New Mexico,167,Mountain West,45,1257.0,1267.0,Air Force,2005,Mountain West,37,1221.0,1211.0,1,8
2013,11,Yale,43,Ivy,24,,,Brown,225,Ivy,17,,,1,7
2013,11,Charlotte,2429,FCS Independents,28,,,Wesley College,2846,,35,,,0,-7
2013,11,Wagner,2681,NEC,6,,,Monmouth,2405,FCS Independents,23,,,0,-17
2013,11,Pennsylvania,219,Ivy,26,,,Princeton,163,Ivy,38,,,1,-12
2013,11,Purdue,2509,Big Ten,14,1165.0,1154.0,Iowa,2294,Big Ten,38,1652.0,1663.0,1,-24
2013,11,Cincinnati,2132,American Athletic,28,1625.0,1624.0,SMU,2567,American Athletic,25,1451.0,1452.0,1,3
2013,11,Army,349,FBS Independents,17,1235.0,1238.0,Western Kentucky,98,Sun Belt,21,1380.0,1377.0,0,-4
2013,11,Marshall,276,Conference USA,56,1571.0,1632.0,UAB,5,Conference USA,14,1094.0,1033.0,1,42
2013,11,Minnesota,135,Big Ten,24,1523.0,1555.0,Penn State,213,Big Ten,10,1569.0,1537.0,1,14
2013,11,Iowa State,66,Big 12,17,1330.0,1340.0,TCU,2628,Big 12,21,1594.0,1584.0,1,-4
2013,11,Florida,57,SEC,17,1738.0,1675.0,Vanderbilt,238,SEC,34,1542.0,1605.0,1,-17
2013,11,Texas Tech,2641,Big 12,26,1673.0,1630.0,Kansas State,2306,Big 12,49,1822.0,1865.0,1,-23
2013,11,Tennessee,2633,SEC,23,1467.0,1400.0,Auburn,2,SEC,55,1652.0,1719.0,1,-32
2013,11,Kentucky,96,SEC,17,1339.0,1311.0,Missouri,142,SEC,48,1832.0,1860.0,1,-31
2013,11,Wake Forest,154,ACC,3,1364.0,1306.0,Florida State,52,ACC,59,2227.0,2285.0,1,-56
2013,11,Ole Miss,145,SEC,34,1675.0,1671.0,Arkansas,8,SEC,24,1366.0,1370.0,1,10
2013,11,Lehigh,2329,Patriot,34,,,Holy Cross,107,Patriot,20,,,1,14
2013,11,Columbia,171,Ivy,0,,,Harvard,108,Ivy,34,,,1,-34
2013,11,Georgia,61,SEC,45,1787.0,1847.0,App State,2026,Southern,6,1385.0,1325.0,0,39
2013,11,New Hampshire,160,CAA,33,,,James Madison,256,CAA,17,,,1,16
2013,11,North Carolina,153,ACC,45,1588.0,1630.0,Virginia,258,ACC,14,1233.0,1191.0,1,31
2013,11,Rhode Island,227,CAA,0,,,Villanova,222,CAA,45,,,1,-45
2013,11,Morehead State,2413,Pioneer,3,,,San Diego,301,Pioneer,56,,,1,-53
2013,11,Howard,47,MEAC,42,,,Savannah St,2542,MEAC,14,,,1,28
2013,11,Charleston Southern,2127,Big South,31,,,Coastal Carolina,324,Big South,26,,,1,5
2013,11,Stony Brook,2619,CAA,31,,,Richmond,257,CAA,39,,,1,-8
2013,11,Hampton,2261,MEAC,29,,,North Carolina Central,2428,MEAC,21,,,1,8
2013,11,Morgan State,2415,MEAC,24,,,North Carolina A&T,2448,MEAC,23,,,1,1
2013,11,Fordham,2230,Patriot,23,,,Bucknell,2083,Patriot,21,,,1,2
2013,11,Butler,2086,Pioneer,72,,,Valparaiso,2674,Pioneer,12,,,1,60
2013,11,Campbell,2097,Pioneer,28,,,Marist,2368,Pioneer,55,,,1,-27
2013,11,Eastern Michigan,2199,Mid-American,35,924.0,927.0,Western Michigan,2711,Mid-American,32,1087.0,1084.0,1,3
2013,11,VMI,2678,Big South,27,,,Gardner-Webb,2241,Big South,9,,,1,18
2013,11,Furman,231,Southern,35,,,Samford,2535,Southern,17,,,1,18
2013,11,South Carolina State,2569,MEAC,25,,,Florida A&M,50,MEAC,21,,,1,4
2013,11,Elon,2210,Southern,10,,,The Citadel,2643,Southern,35,,,1,-25
2013,11,Georgia Southern,290,Southern,35,,,Western Carolina,2717,Southern,19,,,1,16
2013,11,UTSA,2636,Conference USA,10,1356.0,1355.0,Tulane,2655,Conference USA,7,1192.0,1193.0,1,3
2013,11,Drake,2181,Pioneer,36,,,Dayton,2168,Pioneer,10,,,1,26
2013,11,Mississippi Valley State,2400,SWAC,20,,,Texas Southern,2640,SWAC,17,,,1,3
2013,11,Alabama State,2011,SWAC,28,,,Southern,2582,SWAC,31,,,1,-3
2013,11,South Dakota,233,MVFC,27,,,Montana,149,Big Sky,31,,,0,-4
2013,11,North Dakota,155,Big Sky,24,,,Northern Colorado,2458,Big Sky,21,,,1,3
2013,11,Alabama A&M,2010,SWAC,20,,,Jackson State,2296,SWAC,26,,,1,-6
2013,11,Chattanooga,236,Southern,20,,,Wofford,2747,Southern,10,,,1,10
2013,11,Weber State,2692,Big Sky,21,,,Southern Utah,253,Big Sky,27,,,1,-6
2013,11,Mercer,2382,Pioneer,45,,,Jacksonville,294,Pioneer,42,,,1,3
2013,11,Stetson,56,Pioneer,26,,,Davidson,2166,Pioneer,13,,,1,13
2013,11,California,25,Pac-12,28,1238.0,1201.0,USC,30,Pac-12,62,1732.0,1769.0,1,-34
2013,11,Sam Houston,2534,Southland,49,,,Nicholls,2447,Southland,24,,,1,25
2013,11,South Dakota State,2571,MVFC,29,,,Indiana State,282,MVFC,0,,,1,29
2013,11,Southern Illinois,79,MVFC,27,,,Missouri State,2623,MVFC,37,,,1,-10
2013,11,Delaware,48,CAA,10,,,William & Mary,2729,CAA,24,,,1,-14
2013,11,Incarnate Word,2916,FCS Independents,34,,,Abilene Christian,2000,FCS Independents,31,,,1,3
2013,11,Eastern Washington,331,Big Sky,54,,,Montana State,147,Big Sky,29,,,1,25
2013,11,New Mexico State,166,FBS Independents,34,865.0,881.0,Boston College,103,ACC,48,1410.0,1394.0,0,-14
2013,11,North Dakota State,2449,MVFC,28,,,Illinois State,2287,MVFC,10,,,1,18
2013,11,UAlbany,399,CAA,27,,,Maine,311,CAA,33,,,1,-6
2013,11,North Texas,249,Conference USA,41,1561.0,1602.0,UTEP,2638,Conference USA,7,1121.0,1080.0,1,34
2013,11,Navy,2426,FBS Independents,42,1355.0,1371.0,Hawai'i,62,Mountain West,28,1205.0,1189.0,0,14
2013,11,Liberty,2335,Big South,35,,,Presbyterian,2506,Big South,14,,,1,21
2013,11,Texas A&M,245,SEC,51,1990.0,1982.0,Mississippi State,344,SEC,41,1616.0,1624.0,1,10
2013,11,Wisconsin,275,Big Ten,27,1969.0,1975.0,BYU,252,FBS Independents,17,1812.0,1806.0,0,10
2013,11,Colorado State,36,Mountain West,38,1426.0,1467.0,Nevada,2440,Mountain West,17,1338.0,1297.0,1,21
2013,11,Indiana,84,Big Ten,52,1500.0,1524.0,Illinois,356,Big Ten,35,1361.0,1337.0,1,17
2013,11,Maryland,120,ACC,3,1456.0,1412.0,Syracuse,183,ACC,20,1427.0,1471.0,1,-17
2013,11,Arkansas-Pine Bluff,2029,SWAC,45,,,Grambling,2755,SWAC,42,,,1,3
2013,11,Lafayette,322,Patriot,24,,,Colgate,2142,Patriot,28,,,1,-4
2013,11,Michigan,130,Big Ten,13,1797.0,1783.0,Nebraska,158,Big Ten,17,1690.0,1704.0,1,-4
2013,11,East Carolina,151,Conference USA,58,1597.0,1663.0,Tulsa,202,Conference USA,24,1371.0,1305.0,1,34
2013,11,Dartmouth,159,Ivy,34,,,Cornell,172,Ivy,6,,,1,28
2013,11,Bethune-Cookman,2065,MEAC,24,,,Norfolk State,2450,MEAC,27,,,1,-3
2013,11,Houston Christian,2277,FCS Independents,21,,,East Texas A&M,2837,,55,,,0,-34
2013,11,Utah,254,Pac-12,19,1536.0,1550.0,Arizona State,9,Pac-12,20,1874.0,1860.0,1,-1
2013,11,Duke,150,ACC,38,1492.0,1534.0,NC State,152,ACC,20,1506.0,1464.0,1,18
2013,11,Middle Tennessee,2393,Conference USA,48,1233.0,1354.0,Florida International,2229,Conference USA,0,1061.0,940.0,1,48
2013,11,Oklahoma State,197,Big 12,42,1905.0,1922.0,Kansas,2305,Big 12,6,1180.0,1163.0,1,36
2013,11,Northwestern State,2466,Southland,37,,,Lamar,2320,Southland,28,,,1,9
2013,11,Stephen F. Austin,2617,Southland,38,,,McNeese,2377,Southland,69,,,1,-31
2013,11,Memphis,235,American Athletic,21,,,UT Martin,2630,OVC,6,,,0,15
2013,11,Idaho,70,FBS Independents,38,849.0,848.0,Old Dominion,295,,59,1362.0,1363.0,0,-21
2013,11,Northern Iowa,2460,MVFC,22,,,Youngstown State,2754,MVFC,20,,,1,2
2013,11,Idaho State,304,Big Sky,31,,,Portland State,2502,Big Sky,38,,,1,-7
2013,11,UL Monroe,2433,Sun Belt,14,1294.0,1227.0,Arkansas State,2032,Sun Belt,42,1376.0,1443.0,1,-28
2013,11,West Virginia,277,Big 12,40,1496.0,1501.0,Texas,251,Big 12,47,1744.0,1739.0,1,-7
2013,11,Louisiana Tech,2348,Conference USA,36,1374.0,1381.0,Southern Miss,2572,Conference USA,13,883.0,876.0,1,23
2013,11,UCF,2116,American Athletic,19,1819.0,1817.0,Houston,248,American Athletic,14,1644.0,1646.0,1,5
2013,11,Miami,2390,ACC,24,1682.0,1626.0,Virginia Tech,259,ACC,42,1579.0,1635.0,1,-18
2013,11,Central Arkansas,2110,Southland,31,,,SE Louisiana,2545,Southland,58,,,1,-27
2013,11,UNLV,2439,Mountain West,24,1164.0,1193.0,Utah State,328,Mountain West,28,1790.0,1761.0,1,-4
2013,11,Pittsburgh,221,ACC,28,1539.0,1563.0,Notre Dame,87,FBS Independents,21,1776.0,1752.0,0,7
2013,11,Washington,264,Pac-12,59,1626.0,1713.0,Colorado,38,Pac-12,7,1108.0,1021.0,1,52
2013,11,Alabama,333,SEC,38,2196.0,2223.0,LSU,99,SEC,17,1972.0,1945.0,1,21
2013,11,Cal Poly,13,Big Sky,42,,,Sacramento State,16,Big Sky,7,,,1,35
2013,11,Arizona,12,Pac-12,26,1588.0,1590.0,UCLA,26,Pac-12,31,1744.0,1742.0,1,-5
2013,11,Wyoming,2751,Mountain West,10,1338.0,1268.0,Fresno State,278,Mountain West,48,1654.0,1724.0,1,-38
2013,11,San José State,23,Mountain West,30,1441.0,1437.0,San Diego State,21,Mountain West,34,1478.0,1482.0,1,-4
2013,12,Toledo,2649,Mid-American,51,1549.0,1567.0,Buffalo,2084,Mid-American,41,1560.0,1542.0,1,10
2013,12,Bowling Green,189,Mid-American,49,1548.0,1679.0,Ohio,195,Mid-American,0,1415.0,1284.0,1,49
2013,12,Northern Illinois,2459,Mid-American,48,1759.0,1790.0,Ball State,2050,Mid-American,27,1576.0,1545.0,1,21
2013,12,Kent State,2309,Mid-American,24,1290.0,1298.0,Miami (OH),193,Mid-American,6,938.0,930.0,1,18
2013,12,Clemson,228,ACC,55,1898.0,1942.0,Georgia Tech,59,ACC,31,1753.0,1709.0,1,24
2013,12,South Carolina State,2569,MEAC,38,,,Morgan State,2415,MEAC,3,,,1,35
2013,12,Tulsa,202,Conference USA,34,1305.0,1309.0,Marshall,276,Conference USA,45,1632.0,1628.0,1,-11
2013,12,UCLA,26,Pac-12,41,1742.0,1757.0,Washington,264,Pac-12,31,1713.0,1698.0,1,10
2013,12,Ole Miss,145,SEC,51,1671.0,1705.0,Troy,2653,Sun Belt,21,1266.0,1232.0,0,30
2013,12,Temple,218,American Athletic,36,1389.0,1408.0,UCF,2116,American Athletic,39,1817.0,1798.0,1,-3
2013,12,Wisconsin,275,Big Ten,51,1975.0,2058.0,Indiana,84,Big Ten,3,1524.0,1441.0,1,48
2013,12,Harvard,108,Ivy,38,,,Pennsylvania,219,Ivy,30,,,1,8
2013,12,Oklahoma,201,Big 12,48,1759.0,1814.0,Iowa State,66,Big 12,10,1340.0,1285.0,1,38
2013,12,Illinois,356,Big Ten,35,1337.0,1345.0,Ohio State,194,Big Ten,60,2052.0,2044.0,1,-25
2013,12,Delaware,48,CAA,43,,,Richmond,257,CAA,46,,,1,-3
2013,12,Bryant,2803,NEC,18,,,Monmouth,2405,FCS Independents,21,,,0,-3
2013,12,Western Michigan,2711,Mid-American,22,1084.0,1082.0,Central Michigan,2117,Mid-American,27,1174.0,1176.0,1,-5
2013,12,Kansas,2305,Big 12,31,1163.0,1215.0,West Virginia,277,Big 12,19,1501.0,1449.0,1,12
2013,12,Penn State,213,Big Ten,45,1537.0,1557.0,Purdue,2509,Big Ten,21,1154.0,1134.0,1,24
2013,12,Rutgers,164,American Athletic,17,1461.0,1381.0,Cincinnati,2132,American Athletic,52,1624.0,1704.0,1,-35
2013,12,Vanderbilt,238,SEC,22,1605.0,1613.0,Kentucky,96,SEC,6,1311.0,1303.0,1,16
2013,12,Pittsburgh,221,ACC,27,1563.0,1555.0,North Carolina,153,ACC,34,1630.0,1638.0,1,-7
2013,12,Boston College,103,ACC,38,1394.0,1438.0,NC State,152,ACC,21,1464.0,1420.0,1,17
2013,12,Maine,311,CAA,41,,,Rhode Island,227,CAA,0,,,1,41
2013,12,Brown,225,Ivy,20,,,Dartmouth,159,Ivy,24,,,1,-4
2013,12,Southern Miss,2572,Conference USA,7,876.0,829.0,Florida Atlantic,2226,Conference USA,41,1277.0,1324.0,1,-34
2013,12,Virginia Tech,259,ACC,24,1635.0,1616.0,Maryland,120,ACC,27,1412.0,1431.0,1,-3
2013,12,Morehead State,2413,Pioneer,27,,,Butler,2086,Pioneer,58,,,1,-31
2013,12,Jacksonville,294,Pioneer,45,,,Stetson,56,Pioneer,24,,,1,21
2013,12,Massachusetts,113,Mid-American,13,984.0,989.0,Akron,2006,Mid-American,14,1120.0,1115.0,1,-1
2013,12,Colgate,2142,Patriot,14,,,Lehigh,2329,Patriot,31,,,1,-17
2013,12,Bucknell,2083,Patriot,17,,,Georgetown,46,Patriot,7,,,1,10
2013,12,Old Dominion,295,,42,,,Campbell,2097,Pioneer,14,,,0,28
2013,12,Princeton,163,Ivy,59,,,Yale,43,Ivy,23,,,1,36
2013,12,Cornell,172,Ivy,24,,,Columbia,171,Ivy,9,,,1,15
2013,12,The Citadel,2643,Southern,31,,,VMI,2678,Big South,10,,,0,21
2013,12,Coastal Carolina,324,Big South,46,,,Presbyterian,2506,Big South,13,,,1,33
2013,12,North Carolina A&T,2448,MEAC,41,,,Savannah St,2542,MEAC,14,,,1,27
2013,12,Marist,2368,Pioneer,33,,,Mercer,2382,Pioneer,7,,,1,26
2013,12,Gardner-Webb,2241,Big South,27,,,Charleston Southern,2127,Big South,10,,,1,17
2013,12,William & Mary,2729,CAA,9,,,Towson,119,CAA,15,,,1,-6
2013,12,Wofford,2747,Southern,21,,,App State,2026,Southern,33,,,1,-12
2013,12,Valparaiso,2674,Pioneer,20,,,Dayton,2168,Pioneer,45,,,1,-25
2013,12,East Carolina,151,Conference USA,63,1663.0,1727.0,UAB,5,Conference USA,14,1033.0,969.0,1,49
2013,12,Georgia State,2247,Sun Belt,21,1124.0,1127.0,Louisiana,309,Sun Belt,35,1513.0,1510.0,1,-14
2013,12,Mississippi Valley State,2400,SWAC,7,,,Alabama State,2011,SWAC,19,,,1,-12
2013,12,Youngstown State,2754,MVFC,17,,,North Dakota State,2449,MVFC,35,,,1,-18
2013,12,Missouri State,2623,MVFC,10,,,Northern Iowa,2460,MVFC,17,,,1,-7
2013,12,South Dakota,233,MVFC,12,,,South Dakota State,2571,MVFC,27,,,1,-15
2013,12,North Carolina Central,2428,MEAC,24,,,Norfolk State,2450,MEAC,13,,,1,11
2013,12,Montana,149,Big Sky,42,,,Weber State,2692,Big Sky,6,,,1,36
2013,12,Florida A&M,50,MEAC,21,,,Delaware State,2169,MEAC,29,,,1,-8
2013,12,Arizona,12,Pac-12,17,1590.0,1556.0,Washington State,265,Pac-12,24,1343.0,1377.0,1,-7
2013,12,Prairie View A&M,2504,SWAC,45,,,Abilene Christian,2000,FCS Independents,65,,,0,-20
2013,12,Alabama A&M,2010,SWAC,50,,,Arkansas-Pine Bluff,2029,SWAC,42,,,1,8
2013,12,Indiana State,282,MVFC,14,,,Western Illinois,2710,MVFC,21,,,1,-7
2013,12,Southern Illinois,79,MVFC,24,,,Illinois State,2287,MVFC,17,,,1,7
2013,12,Samford,2535,Southern,17,,,Chattanooga,236,Southern,14,,,1,3
2013,12,Elon,2210,Southern,20,,,Georgia Southern,290,Southern,38,,,1,-18
2013,12,Jackson State,2296,SWAC,33,,,Alcorn State,2016,SWAC,48,,,1,-15
2013,12,BYU,252,FBS Independents,59,,,Idaho State,304,Big Sky,13,,,0,46
2013,12,Texas Southern,2640,SWAC,6,,,Howard,47,MEAC,40,,,0,-34
2013,12,SMU,2567,American Athletic,38,1452.0,1470.0,UConn,41,American Athletic,21,1247.0,1229.0,1,17
2013,12,Incarnate Word,2916,FCS Independents,0,,,Angelo State,2025,,7,,,0,-7
2013,12,UAlbany,399,CAA,20,,,New Hampshire,160,CAA,37,,,1,-17
2013,12,Navy,2426,FBS Independents,42,1371.0,1442.0,South Alabama,6,Sun Belt,14,1348.0,1277.0,0,28
2013,12,Kansas State,2306,Big 12,33,1865.0,1862.0,TCU,2628,Big 12,31,1584.0,1587.0,1,2
2013,12,Northwestern,77,Big Ten,19,1618.0,1615.0,Michigan,130,Big Ten,27,1783.0,1786.0,1,-8
2013,12,Duke,150,ACC,48,1534.0,1584.0,Miami,2390,ACC,30,1626.0,1576.0,1,18
2013,12,Nebraska,158,Big Ten,28,1704.0,1688.0,Michigan State,127,Big Ten,41,1841.0,1857.0,1,-13
2013,12,Texas,251,Big 12,13,1739.0,1694.0,Oklahoma State,197,Big 12,38,1922.0,1967.0,1,-25
2013,12,Auburn,2,SEC,43,1719.0,1729.0,Georgia,61,SEC,38,1847.0,1837.0,1,5
2013,12,Florida State,52,ACC,59,2285.0,2347.0,Syracuse,183,ACC,3,1471.0,1409.0,1,56
2013,12,Liberty,2335,Big South,59,,,Brevard College,2913,,21,,,0,38
2013,12,Lafayette,322,Patriot,27,,,Fordham,2230,Patriot,14,,,1,13
2013,12,James Madison,256,CAA,38,,,Stony Brook,2619,CAA,41,,,1,-3
2013,12,Cal Poly,13,Big Sky,22,,,Eastern Washington,331,Big Sky,35,,,1,-13
2013,12,Western Carolina,2717,Southern,20,,,Furman,231,Southern,32,,,1,-12
2013,12,Nicholls,2447,Southland,10,,,Central Arkansas,2110,Southland,17,,,1,-7
2013,12,Bethune-Cookman,2065,MEAC,42,,,Hampton,2261,MEAC,12,,,1,30
2013,12,San Diego,301,Pioneer,23,,,Drake,2181,Pioneer,13,,,1,10
2013,12,SE Louisiana,2545,Southland,34,,,Sam Houston,2534,Southland,21,,,1,13
2013,12,Oregon,2483,Pac-12,44,2136.0,2135.0,Utah,254,Pac-12,21,1550.0,1551.0,1,23
2013,12,Portland State,2502,Big Sky,42,,,Sacramento State,16,Big Sky,43,,,1,-1
2013,12,Colorado,38,Pac-12,41,1021.0,1077.0,California,25,Pac-12,24,1201.0,1145.0,1,17
2013,12,Montana State,147,Big Sky,14,,,Southern Utah,253,Big Sky,22,,,1,-8
2013,12,UC Davis,302,Big Sky,34,,,North Dakota,155,Big Sky,18,,,1,16
2013,12,South Carolina,2579,SEC,19,1890.0,1887.0,Florida,57,SEC,14,1675.0,1678.0,1,5
2013,12,Louisville,97,American Athletic,20,1878.0,1875.0,Houston,248,American Athletic,13,1646.0,1649.0,1,7
2013,12,South Florida,58,American Athletic,10,1313.0,1289.0,Memphis,235,American Athletic,23,1362.0,1386.0,1,-13
2013,12,Northern Arizona,2464,Big Sky,24,,,Northern Colorado,2458,Big Sky,7,,,1,17
2013,12,New Mexico,167,Mountain West,42,1267.0,1227.0,Colorado State,36,Mountain West,66,1467.0,1507.0,1,-24
2013,12,Rice,242,Conference USA,52,1523.0,1613.0,Louisiana Tech,2348,Conference USA,14,1381.0,1291.0,1,38
2013,12,Lamar,2320,Southland,46,,,Stephen F. Austin,2617,Southland,45,,,1,1
2013,12,Southern,2582,SWAC,53,,,Clark Atlanta,2805,,0,,,0,53
2013,12,Baylor,239,Big 12,63,2185.0,2207.0,Texas Tech,2641,Big 12,34,1630.0,1608.0,1,29
2013,12,Arkansas State,2032,Sun Belt,38,1443.0,1468.0,Texas State,326,Sun Belt,21,1312.0,1287.0,1,17
2013,12,Mississippi State,344,SEC,7,1624.0,1645.0,Alabama,333,SEC,20,2223.0,2202.0,1,-13
2013,12,USC,30,Pac-12,20,1769.0,1772.0,Stanford,24,Pac-12,17,1916.0,1913.0,1,3
2013,12,McNeese,2377,Southland,43,,,Northwestern State,2466,Southland,17,,,1,26
2013,12,UTEP,2638,Conference USA,33,1080.0,1121.0,Florida International,2229,Conference USA,10,940.0,899.0,1,23
2013,12,Arizona State,9,Pac-12,30,1860.0,1873.0,Oregon State,204,Pac-12,17,1706.0,1693.0,1,13
2013,12,Boise State,68,Mountain West,48,1728.0,1788.0,Wyoming,2751,Mountain West,7,1268.0,1208.0,1,41
2013,12,Nevada,2440,Mountain West,38,1297.0,1366.0,San José State,23,Mountain West,16,1437.0,1368.0,1,22
2013,12,Hawai'i,62,Mountain West,21,1189.0,1197.0,San Diego State,21,Mountain West,28,1482.0,1474.0,1,-7
2013,13,Miami (OH),193,Mid-American,7,930.0,898.0,Buffalo,2084,Mid-American,44,1542.0,1574.0,1,-37
2013,13,Ohio,195,Mid-American,13,1284.0,1198.0,Kent State,2309,Mid-American,44,1298.0,1384.0,1,-31
2013,13,Toledo,2649,Mid-American,17,1567.0,1546.0,Northern Illinois,2459,Mid-American,35,1790.0,1811.0,1,-18
2013,13,SE Louisiana,2545,Southland,52,,,Nicholls,2447,Southland,27,,,1,25
2013,13,UCF,2116,American Athletic,41,1798.0,1815.0,Rutgers,164,American Athletic,17,1381.0,1364.0,1,24
2013,13,UAB,5,Conference USA,34,969.0,998.0,Rice,242,Conference USA,37,1613.0,1584.0,1,-3
2013,13,Air Force,2005,Mountain West,21,1211.0,1158.0,UNLV,2439,Mountain West,41,1193.0,1246.0,1,-20
2013,13,San José State,23,Mountain West,52,1368.0,1363.0,Navy,2426,FBS Independents,58,1442.0,1447.0,0,-6
2013,13,Charleston Southern,2127,Big South,14,,,Liberty,2335,Big South,56,,,1,-42
2013,13,Monmouth,2405,FCS Independents,23,,,Duquesne,2184,NEC,33,,,0,-10
2013,13,Purdue,2509,Big Ten,16,1134.0,1141.0,Illinois,356,Big Ten,20,1345.0,1338.0,1,-4
2013,13,Miami,2390,ACC,45,1576.0,1584.0,Virginia,258,ACC,26,1191.0,1183.0,1,19
2013,13,Iowa,2294,Big Ten,24,1663.0,1666.0,Michigan,130,Big Ten,21,1786.0,1783.0,1,3
2013,13,Houston,248,American Athletic,17,1649.0,1640.0,Cincinnati,2132,American Athletic,24,1704.0,1713.0,1,-7
2013,13,Wake Forest,154,ACC,21,1306.0,1313.0,Duke,150,ACC,28,1584.0,1577.0,1,-7
2013,13,Louisville,97,American Athletic,24,1875.0,1860.0,Memphis,235,American Athletic,17,1386.0,1401.0,1,7
2013,13,Kansas State,2306,Big 12,31,1862.0,1837.0,Oklahoma,201,Big 12,41,1814.0,1839.0,1,-10
2013,13,Northwestern,77,Big Ten,6,1615.0,1579.0,Michigan State,127,Big Ten,30,1857.0,1893.0,1,-24
2013,13,New Hampshire,160,CAA,24,,,Maine,311,CAA,3,,,1,21
2013,13,Yale,43,Ivy,7,,,Harvard,108,Ivy,34,,,1,-27
2013,13,North Carolina,153,ACC,80,1638.0,1787.0,Old Dominion,295,,20,1363.0,1214.0,0,60
2013,13,Furman,231,Southern,27,,,Wofford,2747,Southern,14,,,1,13
2013,13,St. Francis (PA),2598,NEC,23,,,Robert Morris,2523,NEC,3,,,1,20
2013,13,Clemson,228,ACC,52,,,The Citadel,2643,Southern,6,,,0,46
2013,13,Arkansas,8,SEC,17,1370.0,1377.0,Mississippi State,344,SEC,24,1645.0,1638.0,1,-7
2013,13,Lehigh,2329,Patriot,28,,,Lafayette,322,Patriot,50,,,1,-22
2013,13,NC State,152,ACC,28,1420.0,1416.0,East Carolina,151,Conference USA,42,1727.0,1731.0,0,-14
2013,13,Holy Cross,107,Patriot,21,,,Georgetown,46,Patriot,28,,,1,-7
2013,13,Syracuse,183,ACC,16,1409.0,1415.0,Pittsburgh,221,ACC,17,1555.0,1549.0,1,-1
2013,13,Presbyterian,2506,Big South,13,,,Gardner-Webb,2241,Big South,20,,,1,-7
2013,13,Eastern Michigan,2199,Mid-American,7,927.0,871.0,Bowling Green,189,Mid-American,58,1679.0,1735.0,1,-51
2013,13,Pennsylvania,219,Ivy,41,,,Cornell,172,Ivy,42,,,1,-1
