season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,10,Tulane,2655,Conference USA,30,1156.0,1153.0,Southern Miss,2572,Conference USA,46,1527.0,1530.0,1,-16
2010,10,Oregon,2483,Pac-10,53,2095.0,2112.0,Washington,264,Pac-10,16,1346.0,1329.0,1,37
2010,10,Arkansas-Pine Bluff,2029,SWAC,49,,,Mississippi Valley State,2400,SWAC,20,,,1,29
2010,10,Delaware,48,CAA,48,,,Towson,119,CAA,0,,,1,48
2010,10,Penn State,213,Big Ten,35,1659.0,1675.0,Northwestern,77,Big Ten,21,1513.0,1497.0,1,14
2010,10,Utah,254,Mountain West,7,1959.0,1853.0,TCU,2628,Mountain West,47,2058.0,2164.0,1,-40
2010,10,Boise State,68,Western Athletic,42,2045.0,2090.0,Hawai'i,62,Western Athletic,7,1610.0,1565.0,1,35
2010,10,LSU,99,SEC,24,1775.0,1780.0,Alabama,333,SEC,21,2038.0,2033.0,1,3
2010,10,Iowa State,66,Big 12,30,1377.0,1400.0,Nebraska,158,Big 12,31,1940.0,1917.0,1,-1
2010,10,Massachusetts,113,CAA,39,,,Maine,311,CAA,24,,,1,15
2010,10,Florida State,52,ACC,35,1781.0,1772.0,North Carolina,153,ACC,37,1679.0,1688.0,1,-2
2010,10,Liberty,2335,Big South,40,,,Gardner-Webb,2241,Big South,14,,,1,26
2010,10,Richmond,257,CAA,13,,,James Madison,256,CAA,10,,,1,3
2010,10,Wake Forest,154,ACC,13,1206.0,1206.0,Boston College,103,ACC,23,1461.0,1461.0,1,-10
2010,10,Northern Colorado,2458,Big Sky,14,,,Northern Arizona,2464,Big Sky,21,,,1,-7
2010,10,San Diego,301,Pioneer,34,,,Morehead State,2413,Pioneer,0,,,1,34
2010,10,North Dakota State,2449,MVFC,20,,,Southern Illinois,79,MVFC,6,,,1,14
2010,10,Louisiana Tech,2348,Western Athletic,34,1395.0,1386.0,Fresno State,278,Western Athletic,40,1422.0,1431.0,1,-6
2010,10,Washington State,265,Pac-10,13,1048.0,1073.0,California,25,Pac-10,20,1596.0,1571.0,1,-7
2010,10,UAB,5,Conference USA,17,1337.0,1292.0,Marshall,276,Conference USA,31,1213.0,1258.0,1,-14
2010,10,Western Kentucky,98,Sun Belt,16,1095.0,1100.0,Florida Atlantic,2226,Sun Belt,17,1226.0,1221.0,1,-1
2010,10,Nicholls,2447,Southland,13,,,Stephen F. Austin,2617,Southland,48,,,1,-35
2010,10,Idaho,70,Western Athletic,17,1297.0,1211.0,Nevada,2440,Western Athletic,63,1690.0,1776.0,1,-46
2010,10,South Dakota,233,Great West,24,,,Cal Poly,13,Great West,38,,,1,-14
2010,10,Sacramento State,16,Big Sky,28,,,Portland State,2502,Big Sky,15,,,1,13
2010,10,New Mexico,167,Mountain West,34,955.0,960.0,Wyoming,2751,Mountain West,31,1237.0,1232.0,1,3
2010,10,Tennessee State,2634,OVC,28,,,Eastern Illinois,2197,OVC,31,,,1,-3
2010,10,Eastern Kentucky,2198,OVC,49,,,Jacksonville State,55,OVC,37,,,1,12
2010,10,UCLA,26,Pac-10,17,1450.0,1454.0,Oregon State,204,Pac-10,14,1694.0,1690.0,1,3
2010,10,North Texas,249,Sun Belt,35,1181.0,1192.0,Troy,2653,Sun Belt,41,1500.0,1489.0,1,-6
2010,10,Ole Miss,145,SEC,43,1591.0,1594.0,Louisiana,309,Sun Belt,21,1079.0,1076.0,0,22
2010,10,SE Louisiana,2545,Southland,16,,,Northwestern State,2466,Southland,35,,,1,-19
2010,10,Texas A&M,245,Big 12,33,1656.0,1717.0,Oklahoma,201,Big 12,19,1992.0,1931.0,1,14
2010,10,Southern,2582,SWAC,7,,,Texas Southern,2640,SWAC,54,,,1,-47
2010,10,South Carolina,2579,SEC,20,1728.0,1678.0,Arkansas,8,SEC,41,1760.0,1810.0,1,-21
2010,10,Florida International,2229,Sun Belt,42,1250.0,1257.0,UL Monroe,2433,Sun Belt,35,1198.0,1191.0,1,7
2010,10,Memphis,235,Conference USA,14,943.0,905.0,Tennessee,2633,SEC,50,1474.0,1512.0,0,-36
2010,10,Texas Tech,2641,Big 12,24,1639.0,1656.0,Missouri,142,Big 12,17,1762.0,1745.0,1,7
2010,10,Stanford,24,Pac-10,42,1893.0,1937.0,Arizona,12,Pac-10,17,1721.0,1677.0,1,25
2010,10,Alabama State,2011,SWAC,32,,,Jackson State,2296,SWAC,30,,,1,2
2010,10,Kansas State,2306,Big 12,39,1611.0,1687.0,Texas,251,Big 12,14,1721.0,1645.0,1,25
2010,10,UTEP,2638,Conference USA,28,1341.0,1381.0,SMU,2567,Conference USA,14,1465.0,1425.0,1,14
2010,10,San Diego State,21,Mountain West,24,1421.0,1418.0,Colorado State,36,Mountain West,19,1227.0,1230.0,1,5
2010,10,USC,30,Pac-10,34,1774.0,1767.0,Arizona State,9,Pac-10,33,1537.0,1544.0,1,1
2010,11,Northern Illinois,2459,Mid-American,65,1654.0,1715.0,Toledo,2649,Mid-American,30,1364.0,1303.0,1,35
2010,11,Bowling Green,189,Mid-American,21,1248.0,1240.0,Miami (OH),193,Mid-American,24,1189.0,1197.0,1,-3
2010,11,Morgan State,2415,MEAC,10,,,South Carolina State,2569,MEAC,32,,,1,-22
2010,11,UConn,41,Big East,30,1513.0,1516.0,Pittsburgh,221,Big East,28,1744.0,1741.0,1,2
2010,11,UAB,5,Conference USA,42,1292.0,1278.0,East Carolina,151,Conference USA,54,1431.0,1445.0,1,-12
2010,11,Buffalo,2084,Mid-American,3,1123.0,1088.0,Ball State,2050,Mid-American,20,1182.0,1217.0,1,-17
2010,11,Idaho,70,Western Athletic,14,1211.0,1204.0,Boise State,68,Western Athletic,52,2090.0,2097.0,1,-38
2010,11,West Virginia,277,Big East,37,1685.0,1738.0,Cincinnati,2132,Big East,10,1544.0,1491.0,1,27
2010,11,Lafayette,322,Patriot,27,,,Holy Cross,107,Patriot,37,,,1,-10
2010,11,Tennessee,2633,SEC,52,1512.0,1633.0,Ole Miss,145,SEC,14,1594.0,1473.0,1,38
2010,11,Purdue,2509,Big Ten,16,1309.0,1310.0,Michigan,130,Big Ten,27,1597.0,1596.0,1,-11
2010,11,UCF,2116,Conference USA,21,1656.0,1624.0,Southern Miss,2572,Conference USA,31,1530.0,1562.0,1,-10
2010,11,Wisconsin,275,Big Ten,83,1741.0,1883.0,Indiana,84,Big Ten,20,1352.0,1210.0,1,63
2010,11,Northwestern,77,Big Ten,21,1497.0,1513.0,Iowa,2294,Big Ten,17,1885.0,1869.0,1,4
2010,11,Illinois,356,Big Ten,34,1662.0,1632.0,Minnesota,135,Big Ten,38,1334.0,1364.0,1,-4
2010,11,Georgia Tech,59,ACC,10,1644.0,1584.0,Miami,2390,ACC,35,1699.0,1759.0,1,-25
2010,11,Duke,150,ACC,16,1312.0,1314.0,Boston College,103,ACC,21,1461.0,1459.0,1,-5
2010,11,Louisville,97,Big East,21,1576.0,1569.0,South Florida,58,Big East,24,1542.0,1549.0,1,-3
2010,11,Bryant,2803,NEC,27,,,Robert Morris,2523,NEC,21,,,1,6
2010,11,Monmouth,2405,NEC,48,,,Central Connecticut,2115,NEC,49,,,1,-1
2010,11,Villanova,222,CAA,24,,,New Hampshire,160,CAA,31,,,1,-7
2010,11,Dartmouth,159,Ivy,28,,,Brown,225,Ivy,35,,,1,-7
2010,11,Yale,43,Ivy,14,,,Princeton,163,Ivy,13,,,1,1
2010,11,Marist,2368,Pioneer,34,,,Dayton,2168,Pioneer,41,,,1,-7
2010,11,Jacksonville,294,Pioneer,31,,,Campbell,2097,Pioneer,24,,,1,7
2010,11,Kentucky,96,SEC,38,1583.0,1596.0,Vanderbilt,238,SEC,20,1291.0,1278.0,1,18
2010,11,Columbia,171,Ivy,20,,,Cornell,172,Ivy,17,,,1,3
2010,11,Missouri,142,Big 12,38,1745.0,1758.0,Kansas State,2306,Big 12,28,1687.0,1674.0,1,10
2010,11,Norfolk State,2450,MEAC,31,,,Delaware State,2169,MEAC,21,,,1,10
2010,11,Georgetown,46,Patriot,7,,,Lehigh,2329,Patriot,24,,,1,-17
2010,11,Massachusetts,113,CAA,27,,,Delaware,48,CAA,45,,,1,-18
2010,11,Stony Brook,2619,Big South,55,,,Gardner-Webb,2241,Big South,3,,,1,52
2010,11,Youngstown State,2754,MVFC,24,,,Indiana State,282,MVFC,30,,,1,-6
2010,11,Duquesne,2184,NEC,41,,,St. Francis (PA),2598,NEC,17,,,1,24
2010,11,UAlbany,399,NEC,24,,,Wagner,2681,NEC,14,,,1,10
2010,11,Davidson,2166,Pioneer,15,,,San Diego,301,Pioneer,29,,,1,-14
2010,11,Bethune-Cookman,2065,MEAC,35,,,Howard,47,MEAC,20,,,1,15
2010,11,Coastal Carolina,324,Big South,45,,,Liberty,2335,Big South,31,,,1,14
2010,11,Bucknell,2083,Patriot,7,,,Colgate,2142,Patriot,31,,,1,-24
2010,11,Morehead State,2413,Pioneer,37,,,Valparaiso,2674,Pioneer,15,,,1,22
2010,11,James Madison,256,CAA,30,,,William & Mary,2729,CAA,24,,,1,6
2010,11,Colorado,38,Big 12,34,1334.0,1388.0,Iowa State,66,Big 12,14,1400.0,1346.0,1,20
2010,11,Charleston Southern,2127,Big South,42,,,Presbyterian,2506,Big South,39,,,1,3
2010,11,Pennsylvania,219,Ivy,34,,,Harvard,108,Ivy,14,,,1,20
2010,11,Elon,2210,Southern,30,,,Furman,231,Southern,25,,,1,5
2010,11,Richmond,257,CAA,15,,,Rhode Island,227,CAA,6,,,1,9
2010,11,Colorado State,36,Mountain West,10,1230.0,1161.0,BYU,252,Mountain West,49,1578.0,1647.0,1,-39
2010,11,Drake,2181,Pioneer,10,,,Butler,2086,Pioneer,7,,,1,3
2010,11,Austin Peay,2046,OVC,35,,,Murray State,93,OVC,61,,,1,-26
2010,11,Illinois State,2287,MVFC,27,,,Eastern Illinois,2197,OVC,23,,,0,4
2010,11,Southern Illinois,79,MVFC,20,,,Western Illinois,2710,MVFC,10,,,1,10
2010,11,Chattanooga,236,Southern,48,,,Samford,2535,Southern,14,,,1,34
2010,11,Towson,119,CAA,18,,,Maine,311,CAA,28,,,1,-10
2010,11,NC State,152,ACC,38,1603.0,1652.0,Wake Forest,154,ACC,3,1206.0,1157.0,1,35
2010,11,Savannah St,2542,MEAC,28,,,North Carolina Central,2428,MEAC,21,,,1,7
2010,11,Western Michigan,2711,Mid-American,45,1413.0,1401.0,Eastern Michigan,2199,Mid-American,30,877.0,889.0,1,15
2010,11,Kent State,2309,Mid-American,28,1358.0,1319.0,Army,349,FBS Independents,45,1373.0,1412.0,0,-17
2010,11,Montana,149,Big Sky,27,,,North Dakota,155,Great West,17,,,0,10
2010,11,Tennessee Tech,2635,OVC,29,,,Eastern Kentucky,2198,OVC,42,,,1,-13
2010,11,Notre Dame,87,FBS Independents,28,1587.0,1683.0,Utah,254,Mountain West,3,1853.0,1757.0,0,25
2010,11,App State,2026,Southern,43,,,Wofford,2747,Southern,13,,,1,30
2010,11,Florida A&M,50,MEAC,17,,,Hampton,2261,MEAC,12,,,1,5
2010,11,Western Carolina,2717,Southern,6,,,Georgia Southern,290,Southern,28,,,1,-22
2010,11,Stephen F. Austin,2617,Southland,51,,,SE Louisiana,2545,Southland,14,,,1,37
2010,11,Northwestern State,2466,Southland,7,,,Nicholls,2447,Southland,37,,,1,-30
2010,11,Arkansas State,2032,Sun Belt,35,1408.0,1391.0,Western Kentucky,98,Sun Belt,36,1100.0,1117.0,1,-1
2010,11,Marshall,276,Conference USA,28,1258.0,1260.0,Memphis,235,Conference USA,13,905.0,903.0,1,15
2010,11,Virginia,258,ACC,23,1382.0,1352.0,Maryland,120,ACC,42,1542.0,1572.0,1,-19
2010,11,Auburn,2,SEC,49,1826.0,1866.0,Georgia,61,SEC,31,1823.0,1783.0,1,18
2010,11,Middle Tennessee,2393,Sun Belt,17,1336.0,1314.0,North Texas,249,Sun Belt,23,1192.0,1214.0,1,-6
2010,11,Navy,2426,FBS Independents,38,1733.0,1724.0,Central Michigan,2117,Mid-American,37,1427.0,1436.0,0,1
2010,11,Old Dominion,295,FCS Independents,45,,,VMI,2678,Big South,28,,,0,17
2010,11,North Carolina,153,ACC,10,1688.0,1672.0,Virginia Tech,259,ACC,26,1906.0,1922.0,1,-16
2010,11,Rutgers,164,Big East,10,1528.0,1520.0,Syracuse,183,Big East,13,1479.0,1487.0,1,-3
2010,11,Oklahoma,201,Big 12,45,1931.0,2004.0,Texas Tech,2641,Big 12,7,1656.0,1583.0,1,38
2010,11,Troy,2653,Sun Belt,35,1489.0,1422.0,Florida International,2229,Sun Belt,52,1257.0,1324.0,1,-17
2010,11,Ohio State,194,Big Ten,38,2047.0,2068.0,Penn State,213,Big Ten,14,1675.0,1654.0,1,24
2010,11,Tulane,2655,Conference USA,54,1153.0,1155.0,Rice,242,Conference USA,49,1077.0,1075.0,1,5
2010,11,TCU,2628,Mountain West,40,2164.0,2143.0,San Diego State,21,Mountain West,35,1418.0,1439.0,1,5
2010,11,Oregon State,204,Pac-10,14,1690.0,1571.0,Washington State,265,Pac-10,31,1073.0,1192.0,1,-17
2010,11,Central Arkansas,2110,Southland,13,,,Sam Houston,2534,Southland,20,,,1,-7
2010,11,North Dakota State,2449,MVFC,31,,,South Dakota State,2571,MVFC,24,,,1,7
2010,11,Jacksonville State,55,OVC,29,,,Southeast Missouri State,2546,OVC,27,,,1,2
2010,11,Portland State,2502,Big Sky,30,,,Northern Colorado,2458,Big Sky,35,,,1,-5
2010,11,Eastern Washington,331,Big Sky,31,,,Southern Utah,253,Great West,24,,,0,7
2010,11,Northern Arizona,2464,Big Sky,26,,,Weber State,2692,Big Sky,27,,,1,-1
2010,11,Idaho State,304,Big Sky,17,,,Sacramento State,16,Big Sky,45,,,1,-28
2010,11,New Mexico State,166,Western Athletic,20,939.0,932.0,Louisiana Tech,2348,Western Athletic,41,1386.0,1393.0,1,-21
2010,11,Air Force,2005,Mountain West,48,1680.0,1672.0,New Mexico,167,Mountain West,23,960.0,968.0,1,25
2010,11,Lamar,2320,Southland,24,,,South Dakota,233,Great West,20,,,0,4
2010,11,Baylor,239,Big 12,30,1588.0,1573.0,Texas A&M,245,Big 12,42,1717.0,1732.0,1,-12
2010,11,Arkansas,8,SEC,58,1810.0,1861.0,UTEP,2638,Conference USA,21,1381.0,1330.0,0,37
2010,11,Nebraska,158,Big 12,20,1917.0,1894.0,Kansas,2305,Big 12,3,1185.0,1208.0,1,17
2010,11,LSU,99,SEC,51,1780.0,1855.0,UL Monroe,2433,Sun Belt,0,1191.0,1116.0,0,51
2010,11,Florida Atlantic,2226,Sun Belt,24,1221.0,1217.0,Louisiana,309,Sun Belt,23,1076.0,1080.0,1,1
2010,11,UT Martin,2630,OVC,37,,,Tennessee State,2634,OVC,0,,,1,37
2010,11,Northern Iowa,2460,MVFC,38,,,Missouri State,2623,MVFC,14,,,1,24
2010,11,Alabama,333,SEC,30,2033.0,2045.0,Mississippi State,344,SEC,10,1672.0,1660.0,1,20
2010,11,Florida,57,SEC,14,1938.0,1848.0,South Carolina,2579,SEC,36,1678.0,1768.0,1,-22
2010,11,Arizona State,9,Pac-10,13,1544.0,1561.0,Stanford,24,Pac-10,17,1937.0,1920.0,1,-4
2010,11,California,25,Pac-10,13,1571.0,1595.0,Oregon,2483,Pac-10,15,2112.0,2088.0,1,-2
2010,11,Arizona,12,Pac-10,21,1677.0,1678.0,USC,30,Pac-10,24,1767.0,1766.0,1,-3
2010,11,Florida State,52,ACC,16,1772.0,1772.0,Clemson,228,ACC,13,1713.0,1713.0,1,3
2010,11,San José State,23,Western Athletic,34,1048.0,1051.0,Utah State,328,Western Athletic,38,1197.0,1194.0,1,-4
2010,11,McNeese,2377,Southland,36,,,Texas State,326,Southland,6,,,1,30
2010,11,Texas,251,Big 12,16,1645.0,1626.0,Oklahoma State,197,Big 12,33,1865.0,1884.0,1,-17
2010,11,Houston,248,Conference USA,25,1658.0,1651.0,Tulsa,202,Conference USA,28,1612.0,1619.0,1,-3
2010,11,Cal Poly,13,Great West,21,,,UC Davis,302,Great West,22,,,1,-1
2010,11,UNLV,2439,Mountain West,42,1023.0,1116.0,Wyoming,2751,Mountain West,16,1232.0,1139.0,1,26
2010,11,Fresno State,278,Western Athletic,34,1431.0,1445.0,Nevada,2440,Western Athletic,35,1776.0,1762.0,1,-1
2010,12,Temple,218,Mid-American,23,1638.0,1609.0,Ohio,195,Mid-American,31,1483.0,1512.0,1,-8
2010,12,Akron,2006,Mid-American,14,931.0,940.0,Miami (OH),193,Mid-American,19,1197.0,1188.0,1,-5
2010,12,Toledo,2649,Mid-American,33,1303.0,1340.0,Bowling Green,189,Mid-American,14,1240.0,1203.0,1,19
2010,12,Nicholls,2447,Southland,27,,,SE Louisiana,2545,Southland,25,,,1,2
2010,12,Alabama,333,SEC,63,2045.0,2141.0,Georgia State,2247,FCS Independents,7,1500.0,1404.0,0,56
2010,12,Washington,264,Pac-10,24,1329.0,1379.0,UCLA,26,Pac-10,7,1454.0,1404.0,1,17
2010,12,UNLV,2439,Mountain West,20,1116.0,1131.0,Air Force,2005,Mountain West,35,1672.0,1657.0,1,-15
2010,12,Boise State,68,Western Athletic,51,2097.0,2164.0,Fresno State,278,Western Athletic,0,1445.0,1378.0,1,51
2010,12,Gardner-Webb,2241,Big South,10,,,VMI,2678,Big South,7,,,1,3
2010,12,Michigan State,127,Big Ten,35,1665.0,1658.0,Purdue,2509,Big Ten,31,1310.0,1317.0,1,4
2010,12,Michigan,130,Big Ten,28,1596.0,1576.0,Wisconsin,275,Big Ten,48,1883.0,1903.0,1,-20
2010,12,Kansas,2305,Big 12,14,1208.0,1191.0,Oklahoma State,197,Big 12,48,1884.0,1901.0,1,-34
2010,12,Bryant,2803,NEC,29,,,Duquesne,2184,NEC,37,,,1,-8
2010,12,Central Connecticut,2115,NEC,23,,,St. Francis (PA),2598,NEC,13,,,1,10
2010,12,New Hampshire,160,CAA,38,,,Towson,119,CAA,19,,,1,19
2010,12,Maine,311,CAA,10,,,James Madison,256,CAA,14,,,1,-4
2010,12,Harvard,108,Ivy,28,,,Yale,43,Ivy,21,,,1,7
2010,12,South Florida,58,Big East,10,1549.0,1550.0,Pittsburgh,221,Big East,17,1741.0,1740.0,1,-7
2010,12,Indiana,84,Big Ten,24,1210.0,1217.0,Penn State,213,Big Ten,41,1654.0,1647.0,1,-17
2010,12,Louisville,97,Big East,10,1569.0,1569.0,West Virginia,277,Big East,17,1738.0,1738.0,1,-7
2010,12,North Carolina,153,ACC,25,1672.0,1664.0,NC State,152,ACC,29,1652.0,1660.0,1,-4
2010,12,Boston College,103,ACC,17,1459.0,1459.0,Virginia,258,ACC,13,1352.0,1352.0,1,4
2010,12,Ball State,2050,Mid-American,21,1217.0,1169.0,Northern Illinois,2459,Mid-American,59,1715.0,1763.0,1,-38
2010,12,Lafayette,322,Patriot,13,,,Lehigh,2329,Patriot,20,,,1,-7
2010,12,Delaware,48,CAA,21,,,Villanova,222,CAA,28,,,1,-7
2010,12,South Carolina,2579,SEC,69,1768.0,1855.0,Troy,2653,Sun Belt,24,1422.0,1335.0,0,45
2010,12,Rhode Island,227,CAA,37,,,Massachusetts,113,CAA,34,,,1,3
2010,12,Cornell,172,Ivy,7,,,Pennsylvania,219,Ivy,31,,,1,-24
2010,12,Holy Cross,107,Patriot,34,,,Bucknell,2083,Patriot,9,,,1,25
2010,12,Brown,225,Ivy,38,,,Columbia,171,Ivy,16,,,1,22
2010,12,Florida,57,SEC,48,1848.0,1908.0,App State,2026,Southern,10,1466.0,1406.0,0,38
2010,12,UAlbany,399,NEC,28,,,Monmouth,2405,NEC,19,,,1,9
2010,12,Sacred Heart,2529,NEC,38,,,Wagner,2681,NEC,22,,,1,16
2010,12,Georgetown,46,Patriot,14,,,Marist,2368,Pioneer,7,,,0,7
2010,12,Morehead State,2413,Pioneer,30,,,Campbell,2097,Pioneer,24,,,1,6
2010,12,Howard,47,MEAC,43,,,Delaware State,2169,MEAC,53,,,1,-10
2010,12,Fordham,2230,Patriot,12,,,Colgate,2142,Patriot,47,,,1,-35
2010,12,Rice,242,Conference USA,62,1075.0,1181.0,East Carolina,151,Conference USA,38,1445.0,1339.0,1,24
2010,12,Princeton,163,Ivy,0,,,Dartmouth,159,Ivy,31,,,1,-31
2010,12,Eastern Kentucky,2198,OVC,17,,,Austin Peay,2046,OVC,3,,,1,14
2010,12,Coastal Carolina,324,Big South,70,,,Charleston Southern,2127,Big South,3,,,1,67
2010,12,Presbyterian,2506,Big South,42,,,Davidson,2166,Pioneer,6,,,0,36
2010,12,Georgia Tech,59,ACC,30,1584.0,1583.0,Duke,150,ACC,20,1314.0,1315.0,1,10
2010,12,North Carolina A&T,2448,MEAC,3,,,South Carolina State,2569,MEAC,48,,,1,-45
2010,12,Western Illinois,2710,MVFC,30,,,Northern Iowa,2460,MVFC,14,,,1,16
2010,12,Savannah St,2542,MEAC,6,,,Norfolk State,2450,MEAC,42,,,1,-36
2010,12,Alcorn State,2016,SWAC,14,,,Jackson State,2296,SWAC,27,,,1,-13
2010,12,Alabama A&M,2010,SWAC,14,,,Prairie View A&M,2504,SWAC,35,,,1,-21
2010,12,Missouri State,2623,MVFC,3,,,North Dakota State,2449,MVFC,0,,,1,3
2010,12,South Dakota State,2571,MVFC,21,,,North Dakota,155,Great West,0,,,0,21
2010,12,Southern Illinois,79,MVFC,49,,,Indiana State,282,MVFC,21,,,1,28
2010,12,Samford,2535,Southern,12,,,The Citadel,2643,Southern,13,,,1,-1
2010,12,Furman,231,Southern,28,,,Georgia Southern,290,Southern,32,,,1,-4
2010,12,Wyoming,2751,Mountain West,44,1139.0,1274.0,Colorado State,36,Mountain West,0,1161.0,1026.0,1,44
2010,12,Western Michigan,2711,Mid-American,38,1401.0,1488.0,Kent State,2309,Mid-American,3,1319.0,1232.0,1,35
2010,12,Wake Forest,154,ACC,10,1157.0,1162.0,Clemson,228,ACC,30,1713.0,1708.0,1,-20
2010,12,Tulsa,202,Conference USA,31,1619.0,1616.0,UTEP,2638,Conference USA,28,1330.0,1333.0,1,3
2010,12,Murray State,93,OVC,28,,,Tennessee State,2634,OVC,23,,,1,5
2010,12,North Carolina Central,2428,MEAC,21,,,Old Dominion,295,FCS Independents,33,,,0,-12
2010,12,Buffalo,2084,Mid-American,17,1088.0,1068.0,Eastern Michigan,2199,Mid-American,21,889.0,909.0,1,-4
2010,12,Montana,149,Big Sky,16,,,Montana State,147,Big Sky,21,,,1,-5
2010,12,Colorado,38,Big 12,44,1388.0,1419.0,Kansas State,2306,Big 12,36,1674.0,1643.0,1,8
2010,12,Florida A&M,50,MEAC,38,,,Bethune-Cookman,2065,MEAC,27,,,1,11
2010,12,SMU,2567,Conference USA,31,1425.0,1439.0,Marshall,276,Conference USA,17,1260.0,1246.0,1,14
2010,12,Wofford,2747,Southern,45,,,Chattanooga,236,Southern,14,,,1,31
2010,12,Elon,2210,Southern,45,,,Western Carolina,2717,Southern,14,,,1,31
2010,12,Sam Houston,2534,Southland,31,,,Texas State,326,Southland,29,,,1,2
2010,12,Stephen F. Austin,2617,Southland,36,,,Northwestern State,2466,Southland,13,,,1,23
2010,12,Texas Tech,2641,Big 12,64,,,Weber State,2692,Big Sky,21,,,0,43
2010,12,Utah State,328,Western Athletic,6,1194.0,1138.0,Idaho,70,Western Athletic,28,1204.0,1260.0,1,-22
2010,12,UL Monroe,2433,Sun Belt,49,1116.0,1147.0,North Texas,249,Sun Belt,37,1214.0,1183.0,1,12
2010,12,Texas,251,Big 12,51,1626.0,1671.0,Florida Atlantic,2226,Sun Belt,17,1217.0,1172.0,0,34
2010,12,LSU,99,SEC,43,1855.0,1845.0,Ole Miss,145,SEC,36,1473.0,1483.0,1,7
2010,12,Miami,2390,ACC,17,1759.0,1743.0,Virginia Tech,259,ACC,31,1922.0,1938.0,1,-14
2010,12,California,25,Pac-10,14,1595.0,1539.0,Stanford,24,Pac-10,48,1920.0,1976.0,1,-34
2010,12,Iowa,2294,Big Ten,17,1869.0,1876.0,Ohio State,194,Big Ten,20,2068.0,2061.0,1,-3
2010,12,Liberty,2335,Big South,54,,,Stony Brook,2619,Big South,28,,,1,26
2010,12,William & Mary,2729,CAA,41,,,Richmond,257,CAA,3,,,1,38
2010,12,Northwestern,77,Big Ten,27,1513.0,1473.0,Illinois,356,Big Ten,48,1632.0,1672.0,1,-21
2010,12,Tulane,2655,Conference USA,14,1155.0,1076.0,UCF,2116,Conference USA,61,1624.0,1703.0,1,-47
2010,12,Navy,2426,FBS Independents,35,1724.0,1729.0,Arkansas State,2032,Sun Belt,19,1391.0,1386.0,0,16
2010,12,Central Arkansas,2110,Southland,28,,,McNeese,2377,Southland,24,,,1,4
2010,12,Morgan State,2415,MEAC,16,,,Hampton,2261,MEAC,21,,,1,-5
2010,12,UAB,5,Conference USA,31,1278.0,1280.0,Memphis,235,Conference USA,15,903.0,901.0,1,16
2010,12,Nevada,2440,Western Athletic,52,1762.0,1794.0,New Mexico State,166,Western Athletic,6,932.0,900.0,1,46
2010,12,Eastern Washington,331,Big Sky,34,,,Idaho State,304,Big Sky,7,,,1,27
2010,12,Western Kentucky,98,Sun Belt,26,1117.0,1125.0,Middle Tennessee,2393,Sun Belt,27,1314.0,1306.0,1,-1
2010,12,Tennessee Tech,2635,OVC,35,,,Jacksonville State,55,OVC,24,,,1,11
2010,12,Northern Arizona,2464,Big Sky,62,,,Portland State,2502,Big Sky,14,,,1,48
2010,12,BYU,252,Mountain West,40,1647.0,1661.0,New Mexico,167,Mountain West,7,968.0,954.0,1,33
2010,12,Iowa State,66,Big 12,0,1346.0,1351.0,Missouri,142,Big 12,14,1758.0,1753.0,1,-14
2010,12,Mississippi State,344,SEC,31,1660.0,1662.0,Arkansas,8,SEC,38,1861.0,1859.0,1,-7
2010,12,Louisiana,309,Sun Belt,17,1080.0,1053.0,Florida International,2229,Sun Belt,38,1324.0,1351.0,1,-21
2010,12,Notre Dame,87,FBS Independents,27,1683.0,1721.0,Army,349,FBS Independents,3,1412.0,1374.0,0,24
2010,12,Lamar,2320,Southland,44,,,Oklahoma Panhandle St,2824,,6,,,0,38
2010,12,Syracuse,183,Big East,6,1487.0,1449.0,UConn,41,Big East,23,1516.0,1554.0,1,-17
2010,12,UC Davis,302,Great West,17,,,Sacramento State,16,Big Sky,16,,,0,1
2010,12,Cincinnati,2132,Big East,69,1491.0,1579.0,Rutgers,164,Big East,38,1520.0,1432.0,1,31
2010,12,Vanderbilt,238,SEC,10,1278.0,1278.0,Tennessee,2633,SEC,24,1633.0,1633.0,1,-14
2010,12,Oregon State,204,Pac-10,36,1571.0,1674.0,USC,30,Pac-10,7,1766.0,1663.0,1,29
2010,12,Maryland,120,ACC,16,1572.0,1559.0,Florida State,52,ACC,30,1772.0,1785.0,1,-14
2010,12,Texas Southern,2640,SWAC,20,,,Arkansas-Pine Bluff,2029,SWAC,13,,,1,7
2010,12,Southern Miss,2572,Conference USA,59,1562.0,1611.0,Houston,248,Conference USA,41,1651.0,1602.0,1,18
2010,12,Texas A&M,245,Big 12,9,1732.0,1735.0,Nebraska,158,Big 12,6,1894.0,1891.0,1,3
2010,12,Baylor,239,Big 12,24,1573.0,1543.0,Oklahoma,201,Big 12,53,2004.0,2034.0,1,-29
2010,12,San Diego State,21,Mountain West,34,1439.0,1452.0,Utah,254,Mountain West,38,1757.0,1744.0,1,-4
2010,12,Hawai'i,62,Western Athletic,41,1565.0,1598.0,San José State,23,Western Athletic,7,1051.0,1018.0,1,34
2010,13,Miami (OH),193,Mid-American,23,1188.0,1284.0,Temple,218,Mid-American,3,1609.0,1513.0,1,20
