season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,10,Pennsylvania,219,Ivy,26,,,Princeton,163,Ivy,23,,,1,3
2015,10,Central Connecticut,2115,NEC,13,,,St. Francis (PA),2598,NEC,22,,,1,-9
2015,10,Sacred Heart,2529,NEC,14,,,Duquesne,2184,NEC,41,,,1,-27
2015,10,Wagner,2681,NEC,10,,,Bryant,2803,NEC,40,,,1,-30
2015,10,Boston College,103,ACC,8,1481.0,1462.0,NC State,152,ACC,24,1667.0,1686.0,1,-16
2015,10,Louisville,97,ACC,41,1634.0,1666.0,Syracuse,183,ACC,17,1372.0,1340.0,1,24
2015,10,Lehigh,2329,Patriot,51,,,Holy Cross,107,Patriot,38,,,1,13
2015,10,Yale,43,Ivy,41,,,Brown,225,Ivy,14,,,1,27
2015,10,Rhode Island,227,CAA,3,,,Villanova,222,CAA,24,,,1,-21
2015,10,Fordham,2230,Patriot,24,,,Bucknell,2083,Patriot,16,,,1,8
2015,10,Morehead State,2413,Pioneer,15,,,Dayton,2168,Pioneer,20,,,1,-5
2015,10,Colorado,38,Pac-12,10,1396.0,1368.0,Stanford,24,Pac-12,42,1915.0,1943.0,1,-32
2015,10,Jacksonville,294,Pioneer,42,,,Davidson,2166,Pioneer,12,,,1,30
2015,10,Marist,2368,Pioneer,49,,,Stetson,56,Pioneer,14,,,1,35
2015,10,Eastern Kentucky,2198,OVC,35,,,UT Martin,2630,OVC,42,,,1,-7
2015,10,Columbia,171,Ivy,16,,,Harvard,108,Ivy,24,,,1,-8
2015,10,Hampton,2261,MEAC,33,,,Florida A&M,50,MEAC,0,,,1,33
2015,10,Butler,2086,Pioneer,42,,,Valparaiso,2674,Pioneer,21,,,1,21
2015,10,Lafayette,322,Patriot,19,,,Colgate,2142,Patriot,28,,,1,-9
2015,10,Stony Brook,2619,CAA,14,,,Howard,47,MEAC,9,,,0,5
2015,10,Kennesaw State,338,Big South,14,,,Charleston Southern,2127,Big South,28,,,1,-14
2015,10,South Carolina State,2569,MEAC,6,,,North Carolina A&T,2448,MEAC,9,,,1,-3
2015,10,Weber State,2692,Big Sky,23,,,UC Davis,302,Big Sky,3,,,1,20
2015,10,Youngstown State,2754,MVFC,47,,,Missouri State,2623,MVFC,7,,,1,40
2015,10,South Dakota,233,MVFC,34,,,Southern Illinois,79,MVFC,31,,,1,3
2015,10,Eastern Illinois,2197,OVC,3,,,Jacksonville State,55,OVC,24,,,1,-21
2015,10,The Citadel,2643,Southern,35,,,VMI,2678,Southern,14,,,1,21
2015,10,Georgia State,2247,Sun Belt,21,1120.0,1129.0,Louisiana,309,Sun Belt,23,1339.0,1330.0,1,-2
2015,10,Alabama A&M,2010,SWAC,27,,,Mississippi Valley State,2400,SWAC,24,,,1,3
2015,10,North Carolina Central,2428,MEAC,43,,,Delaware State,2169,MEAC,10,,,1,33
2015,10,Norfolk State,2450,MEAC,20,,,Savannah St,2542,MEAC,17,,,1,3
2015,10,Northern Colorado,2458,Big Sky,35,,,Portland State,2502,Big Sky,32,,,1,3
2015,10,Miami (OH),193,Mid-American,28,992.0,1020.0,Eastern Michigan,2199,Mid-American,13,959.0,931.0,1,15
2015,10,New Hampshire,160,CAA,30,,,Richmond,257,CAA,25,,,1,5
2015,10,Alcorn State,2016,SWAC,34,,,Prairie View A&M,2504,SWAC,40,,,1,-6
2015,10,Grambling,2755,SWAC,41,,,Texas Southern,2640,SWAC,15,,,1,26
2015,10,San Diego,301,Pioneer,31,,,Campbell,2097,Pioneer,27,,,1,4
2015,10,Miami,2390,ACC,27,1491.0,1494.0,Virginia,258,ACC,21,1410.0,1407.0,1,6
2015,10,Wyoming,2751,Mountain West,7,1165.0,1145.0,Colorado State,36,Mountain West,26,1429.0,1449.0,1,-19
2015,10,South Alabama,6,Sun Belt,52,1138.0,1144.0,Idaho,70,Sun Belt,45,1076.0,1070.0,1,7
2015,10,Samford,2535,Southern,43,,,Clark Atlanta,2805,SIAC,0,,,0,43
2015,10,South Dakota State,2571,MVFC,25,,,Illinois State,2287,MVFC,20,,,1,5
2015,10,Ole Miss,145,SEC,52,1801.0,1796.0,Arkansas,8,SEC,53,1727.0,1732.0,1,-1
2015,10,Central Arkansas,2110,Southland,36,,,Stephen F. Austin,2617,Southland,24,,,1,12
2015,10,Houston,248,American Athletic,33,1860.0,1859.0,Cincinnati,2132,American Athletic,30,1664.0,1665.0,1,3
2015,10,Western Carolina,2717,Southern,48,,,Furman,231,Southern,10,,,1,38
2015,10,Tennessee State,2634,OVC,43,,,Murray State,93,OVC,46,,,1,-3
2015,10,North Dakota State,2449,MVFC,59,,,Western Illinois,2710,MVFC,7,,,1,52
2015,10,Liberty,2335,Big South,21,,,Presbyterian,2506,Big South,13,,,1,8
2015,10,Coastal Carolina,324,Big South,46,,,Gardner-Webb,2241,Big South,0,,,1,46
2015,10,New Mexico,167,Mountain West,14,1208.0,1220.0,Utah State,328,Mountain West,13,1642.0,1630.0,1,1
2015,10,Middle Tennessee,2393,Conference USA,27,1438.0,1442.0,Marshall,276,Conference USA,24,1665.0,1661.0,1,3
2015,10,Louisiana Tech,2348,Conference USA,56,1722.0,1769.0,North Texas,249,Conference USA,13,1101.0,1054.0,1,43
2015,10,Clemson,228,ACC,23,2013.0,2019.0,Florida State,52,ACC,13,1856.0,1850.0,1,10
2015,10,Maryland,120,Big Ten,24,1357.0,1379.0,Wisconsin,275,Big Ten,31,1854.0,1832.0,1,-7
2015,10,Oklahoma State,197,Big 12,49,1802.0,1874.0,TCU,2628,Big 12,29,2026.0,1954.0,1,20
2015,10,Indiana,84,Big Ten,27,1403.0,1414.0,Iowa,2294,Big Ten,35,1752.0,1741.0,1,-8
2015,10,Air Force,2005,Mountain West,20,1579.0,1586.0,Army,349,FBS Independents,3,1238.0,1231.0,0,17
2015,10,Washington State,265,Pac-12,38,1547.0,1586.0,Arizona State,9,Pac-12,24,1660.0,1621.0,1,14
2015,10,Troy,2653,Sun Belt,51,1258.0,1343.0,UL Monroe,2433,Sun Belt,14,1106.0,1021.0,1,37
2015,10,Arkansas-Pine Bluff,2029,SWAC,24,,,Southern,2582,SWAC,57,,,1,-33
2015,10,Michigan,130,Big Ten,49,1817.0,1851.0,Rutgers,164,Big Ten,16,1339.0,1305.0,1,33
2015,10,Montana State,147,Big Sky,23,,,Southern Utah,253,Big Sky,34,,,1,-11
2015,10,Tulane,2655,American Athletic,3,1117.0,1127.0,UConn,41,American Athletic,7,1376.0,1366.0,1,-4
2015,10,Mercer,2382,Southern,17,,,Chattanooga,236,Southern,14,,,1,3
2015,10,Bethune-Cookman,2065,MEAC,38,,,Morgan State,2415,MEAC,14,,,1,24
2015,10,Texas State,326,Sun Belt,21,1168.0,1119.0,New Mexico State,166,Sun Belt,31,871.0,920.0,1,-10
2015,10,Tennessee,2633,SEC,27,1747.0,1746.0,South Carolina,2579,SEC,24,1554.0,1555.0,1,3
2015,10,Oregon State,204,Pac-12,0,1295.0,1230.0,UCLA,26,Pac-12,41,1727.0,1792.0,1,-41
2015,10,Idaho State,304,Big Sky,27,,,Montana,149,Big Sky,33,,,1,-6
2015,10,Austin Peay,2046,OVC,15,,,Southeast Missouri State,2546,OVC,44,,,1,-29
2015,10,Northern Iowa,2460,MVFC,59,,,Indiana State,282,MVFC,13,,,1,46
2015,10,UNLV,2439,Mountain West,41,1201.0,1234.0,Hawai'i,62,Mountain West,21,1069.0,1036.0,1,20
2015,10,Eastern Washington,331,Big Sky,30,,,Northern Arizona,2464,Big Sky,52,,,1,-22
2015,10,Lamar,2320,Southland,28,,,Nicholls,2447,Southland,30,,,1,-2
2015,10,Nebraska,158,Big Ten,39,1681.0,1687.0,Michigan State,127,Big Ten,38,1856.0,1850.0,1,1
2015,10,Oklahoma,201,Big 12,52,2040.0,2068.0,Iowa State,66,Big 12,16,1423.0,1395.0,1,36
2015,10,UTSA,2636,Conference USA,31,1175.0,1160.0,Old Dominion,295,Conference USA,36,1082.0,1097.0,1,-5
2015,10,Memphis,235,American Athletic,20,1715.0,1636.0,Navy,2426,American Athletic,45,1620.0,1699.0,1,-25
2015,10,Northwestern State,2466,Southland,39,,,Abilene Christian,2000,Southland,22,,,1,17
2015,10,SE Louisiana,2545,Southland,2,,,Incarnate Word,2916,Southland,16,,,1,-14
2015,10,Jackson State,2296,SWAC,12,,,Alabama State,2011,SWAC,17,,,1,-5
2015,10,Maine,311,CAA,7,,,Towson,119,CAA,10,,,1,-3
2015,10,McNeese,2377,Southland,27,,,Sam Houston,2534,Southland,10,,,1,17
2015,10,Washington,264,Pac-12,23,1773.0,1751.0,Utah,254,Pac-12,34,1787.0,1809.0,1,-11
2015,10,East Carolina,151,American Athletic,17,1492.0,1479.0,South Florida,58,American Athletic,22,1424.0,1437.0,1,-5
2015,10,Texas A&M,245,SEC,10,1721.0,1675.0,Auburn,2,SEC,26,1649.0,1695.0,1,-16
2015,10,Alabama,333,SEC,30,2040.0,2054.0,LSU,99,SEC,16,1869.0,1855.0,1,14
2015,10,Texas,251,Big 12,59,1435.0,1494.0,Kansas,2305,Big 12,20,1025.0,966.0,1,39
2015,10,Ohio State,194,Big Ten,28,2082.0,2070.0,Minnesota,135,Big Ten,14,1565.0,1577.0,1,14
2015,10,Cal Poly,13,Big Sky,36,,,Sacramento State,16,Big Sky,14,,,1,22
2015,10,USC,30,Pac-12,38,1889.0,1877.0,Arizona,12,Pac-12,30,1473.0,1485.0,1,8
2015,10,Oregon,2483,Pac-12,44,1737.0,1753.0,California,25,Pac-12,28,1532.0,1516.0,1,16
2015,11,Central Michigan,2117,Mid-American,23,1512.0,1514.0,Toledo,2649,Mid-American,28,1664.0,1662.0,1,-5
2015,11,Ohio,195,Mid-American,27,1211.0,1265.0,Kent State,2309,Mid-American,0,1075.0,1021.0,1,27
2015,11,Western Michigan,2711,Mid-American,27,1629.0,1607.0,Bowling Green,189,Mid-American,41,1735.0,1757.0,1,-14
2015,11,Buffalo,2084,Mid-American,30,1335.0,1333.0,Northern Illinois,2459,Mid-American,41,1588.0,1590.0,1,-11
2015,11,Georgia Tech,59,ACC,21,1703.0,1697.0,Virginia Tech,259,ACC,23,1647.0,1653.0,1,-2
2015,11,South Alabama,6,Sun Belt,32,1144.0,1165.0,Louisiana,309,Sun Belt,25,1330.0,1309.0,1,7
2015,11,Colorado,38,Pac-12,24,1368.0,1391.0,USC,30,Pac-12,27,1877.0,1854.0,1,-3
2015,11,TCU,2628,Big 12,23,1954.0,1922.0,Kansas,2305,Big 12,17,966.0,998.0,1,6
2015,11,Michigan State,127,Big Ten,24,1850.0,1846.0,Maryland,120,Big Ten,7,1379.0,1383.0,1,17
2015,11,South Carolina,2579,SEC,14,1555.0,1561.0,Florida,57,SEC,24,1888.0,1882.0,1,-10
2015,11,Illinois,356,Big Ten,3,1452.0,1451.0,Ohio State,194,Big Ten,28,2070.0,2071.0,1,-25
2015,11,West Virginia,277,Big 12,38,1668.0,1692.0,Texas,251,Big 12,20,1494.0,1470.0,1,18
2015,11,Georgetown,46,Patriot,31,,,Fordham,2230,Patriot,38,,,1,-7
2015,11,Duke,150,ACC,13,1602.0,1553.0,Pittsburgh,221,ACC,31,1554.0,1603.0,1,-18
2015,11,Tennessee,2633,SEC,24,1746.0,1738.0,North Texas,249,Conference USA,0,1054.0,1062.0,0,24
2015,11,Auburn,2,SEC,13,1695.0,1689.0,Georgia,61,SEC,20,1792.0,1798.0,1,-7
2015,11,Davidson,2166,Pioneer,10,,,San Diego,301,Pioneer,35,,,1,-25
2015,11,Wagner,2681,NEC,28,,,Central Connecticut,2115,NEC,7,,,1,21
2015,11,St. Francis (PA),2598,NEC,21,,,Robert Morris,2523,NEC,0,,,1,21
2015,11,Bryant,2803,NEC,19,,,Sacred Heart,2529,NEC,28,,,1,-9
2015,11,Harvard,108,Ivy,25,,,Pennsylvania,219,Ivy,35,,,1,-10
2015,11,Northwestern,77,Big Ten,21,1492.0,1488.0,Purdue,2509,Big Ten,14,1234.0,1238.0,1,7
2015,11,Miami (OH),193,Mid-American,28,1020.0,1019.0,Akron,2006,Mid-American,37,1232.0,1233.0,1,-9
2015,11,Old Dominion,295,Conference USA,31,1097.0,1111.0,UTEP,2638,Conference USA,21,1053.0,1039.0,1,10
2015,11,Florida Atlantic,2226,Conference USA,17,1278.0,1277.0,Middle Tennessee,2393,Conference USA,24,1442.0,1443.0,1,-7
2015,11,Army,349,FBS Independents,31,1231.0,1220.0,Tulane,2655,American Athletic,34,1127.0,1138.0,0,-3
2015,11,Monmouth,2405,Big South,21,,,Presbyterian,2506,Big South,16,,,1,5
2015,11,Rhode Island,227,CAA,7,,,Stony Brook,2619,CAA,19,,,1,-12
2015,11,Florida State,52,ACC,34,1850.0,1872.0,NC State,152,ACC,17,1686.0,1664.0,1,17
2015,11,Brown,225,Ivy,18,,,Dartmouth,159,Ivy,34,,,1,-16
2015,11,Maine,311,CAA,22,,,Elon,2210,CAA,27,,,1,-5
2015,11,Cornell,172,Ivy,3,,,Columbia,171,Ivy,0,,,1,3
2015,11,Louisville,97,ACC,38,1666.0,1662.0,Virginia,258,ACC,31,1407.0,1411.0,1,7
2015,11,North Carolina A&T,2448,MEAC,27,,,Delaware State,2169,MEAC,6,,,1,21
2015,11,Savannah St,2542,MEAC,3,,,Hampton,2261,MEAC,42,,,1,-39
2015,11,Bucknell,2083,Patriot,7,,,Holy Cross,107,Patriot,23,,,1,-16
2015,11,Colgate,2142,Patriot,49,,,Lehigh,2329,Patriot,42,,,1,7
2015,11,Princeton,163,Ivy,28,,,Yale,43,Ivy,35,,,1,-7
2015,11,Dayton,2168,Pioneer,28,,,Marist,2368,Pioneer,21,,,1,7
2015,11,Campbell,2097,Pioneer,14,,,Jacksonville,294,Pioneer,20,,,1,-6
2015,11,Howard,47,MEAC,6,,,North Carolina Central,2428,MEAC,41,,,1,-35
2015,11,Morgan State,2415,MEAC,21,,,Florida A&M,50,MEAC,7,,,1,14
2015,11,Norfolk State,2450,MEAC,10,,,South Carolina State,2569,MEAC,17,,,1,-7
2015,11,Butler,2086,Pioneer,20,,,Drake,2181,Pioneer,13,,,1,7
2015,11,Indiana State,282,MVFC,30,,,Western Illinois,2710,MVFC,37,,,1,-7
2015,11,William & Mary,2729,CAA,31,,,Towson,119,CAA,17,,,1,14
2015,11,Gardner-Webb,2241,Big South,28,,,East Tennessee State,2193,FCS Independents,3,,,0,25
2015,11,Furman,231,Southern,20,,,Mercer,2382,Southern,27,,,1,-7
2015,11,Wofford,2747,Southern,27,,,Samford,2535,Southern,37,,,1,-10
2015,11,South Dakota,233,MVFC,23,,,South Dakota State,2571,MVFC,30,,,1,-7
2015,11,Youngstown State,2754,MVFC,24,,,North Dakota State,2449,MVFC,27,,,1,-3
2015,11,Air Force,2005,Mountain West,35,1586.0,1598.0,Utah State,328,Mountain West,28,1630.0,1618.0,1,7
2015,11,Charlotte,2429,Conference USA,27,1091.0,1091.0,UTSA,2636,Conference USA,30,1160.0,1160.0,1,-3
2015,11,Chattanooga,236,Southern,31,,,The Citadel,2643,Southern,23,,,1,8
2015,11,North Dakota,155,Big Sky,45,,,Northern Colorado,2458,Big Sky,14,,,1,31
2015,11,Texas Southern,2640,SWAC,13,,,Alcorn State,2016,SWAC,65,,,1,-52
2015,11,Murray State,93,OVC,34,,,Eastern Kentucky,2198,OVC,41,,,1,-7
2015,11,Jacksonville State,55,OVC,56,,,Southeast Missouri State,2546,OVC,28,,,1,28
2015,11,Coastal Carolina,324,Big South,45,,,Kennesaw State,338,Big South,13,,,1,32
2015,11,Charleston Southern,2127,Big South,31,,,Liberty,2335,Big South,24,,,1,7
2015,11,Valparaiso,2674,Pioneer,29,,,Morehead State,2413,Pioneer,36,,,1,-7
2015,11,Tennessee Tech,2635,OVC,42,,,Austin Peay,2046,OVC,24,,,1,18
2015,11,Incarnate Word,2916,Southland,21,,,Lamar,2320,Southland,28,,,1,-7
2015,11,Alabama State,2011,SWAC,13,,,Prairie View A&M,2504,SWAC,38,,,1,-25
2015,11,Missouri State,2623,MVFC,0,,,Northern Iowa,2460,MVFC,41,,,1,-41
2015,11,Southern Illinois,79,MVFC,21,,,Illinois State,2287,MVFC,42,,,1,-21
2015,11,Abilene Christian,2000,Southland,21,,,SE Louisiana,2545,Southland,17,,,1,4
2015,11,Stetson,56,Pioneer,60,,,Ave Maria University,3178,,21,,,0,39
2015,11,UT Martin,2630,OVC,21,,,Eastern Illinois,2197,OVC,23,,,1,-2
2015,11,Arizona State,9,Pac-12,27,1621.0,1648.0,Washington,264,Pac-12,17,1751.0,1724.0,1,10
2015,11,Eastern Michigan,2199,Mid-American,17,931.0,926.0,Massachusetts,113,Mid-American,28,1139.0,1144.0,1,-11
2015,11,UL Monroe,2433,Sun Belt,21,1021.0,964.0,Arkansas State,2032,Sun Belt,59,1445.0,1502.0,1,-38
2015,11,Navy,2426,American Athletic,55,1699.0,1748.0,SMU,2567,American Athletic,14,1144.0,1095.0,1,41
2015,11,Indiana,84,Big Ten,41,1414.0,1432.0,Michigan,130,Big Ten,48,1851.0,1833.0,1,-7
2015,11,Sam Houston,2534,Southland,59,,,Northwestern State,2466,Southland,21,,,1,38
2015,11,Iowa State,66,Big 12,31,1395.0,1417.0,Oklahoma State,197,Big 12,35,1874.0,1852.0,1,-4
2015,11,Villanova,222,CAA,21,,,Richmond,257,CAA,20,,,1,1
2015,11,Delaware,48,CAA,21,,,James Madison,256,CAA,24,,,1,-3
2015,11,Syracuse,183,ACC,27,1340.0,1371.0,Clemson,228,ACC,37,2019.0,1988.0,1,-10
2015,11,Rice,242,Conference USA,10,1258.0,1109.0,Southern Miss,2572,Conference USA,65,1437.0,1586.0,1,-55
2015,11,Troy,2653,Sun Belt,10,1343.0,1266.0,Georgia Southern,290,Sun Belt,45,1526.0,1603.0,1,-35
2015,11,Texas Tech,2641,Big 12,59,1538.0,1573.0,Kansas State,2306,Big 12,44,1576.0,1541.0,1,15
2015,11,Rutgers,164,Big Ten,14,1305.0,1301.0,Nebraska,158,Big Ten,31,1687.0,1691.0,1,-17
2015,11,Marshall,276,Conference USA,52,1661.0,1783.0,Florida International,2229,Conference USA,0,1394.0,1272.0,1,52
2015,11,Notre Dame,87,FBS Independents,28,1803.0,1804.0,Wake Forest,154,ACC,7,1289.0,1288.0,0,21
2015,11,Mississippi State,344,SEC,6,1855.0,1811.0,Alabama,333,SEC,31,2054.0,2098.0,1,-25
2015,11,North Carolina,153,ACC,59,1786.0,1857.0,Miami,2390,ACC,21,1494.0,1423.0,1,38
2015,11,Montana,149,Big Sky,57,,,Eastern Washington,331,Big Sky,16,,,1,41
2015,11,Arkansas-Pine Bluff,2029,SWAC,31,,,Grambling,2755,SWAC,49,,,1,-18
2015,11,Texas State,326,Sun Belt,19,1119.0,1063.0,Georgia State,2247,Sun Belt,41,1129.0,1185.0,1,-22
2015,11,Northern Arizona,2464,Big Sky,49,,,Sacramento State,16,Big Sky,35,,,1,14
2015,11,Stephen F. Austin,2617,Southland,55,,,Houston Christian,2277,Southland,20,,,1,35
2015,11,Vanderbilt,238,SEC,21,1389.0,1391.0,Kentucky,96,SEC,17,1374.0,1372.0,1,4
2015,11,Nevada,2440,Mountain West,37,1386.0,1386.0,San José State,23,Mountain West,34,1287.0,1287.0,1,3
2015,11,Idaho State,304,Big Sky,20,,,Montana State,147,Big Sky,44,,,1,-24
2015,11,Idaho,70,Sun Belt,20,1070.0,1061.0,App State,2026,Sun Belt,47,1647.0,1656.0,1,-27
2015,11,Southern,2582,SWAC,46,,,Alabama A&M,2010,SWAC,7,,,1,39
2015,11,UC Davis,302,Big Sky,38,,,Cal Poly,13,Big Sky,55,,,1,-17
2015,11,Portland State,2502,Big Sky,24,,,Southern Utah,253,Big Sky,23,,,1,1
2015,11,UAlbany,399,CAA,14,,,New Hampshire,160,CAA,24,,,1,-10
2015,11,South Florida,58,American Athletic,44,1437.0,1514.0,Temple,218,American Athletic,23,1676.0,1599.0,1,21
2015,11,Texas A&M,245,SEC,41,,,Western Carolina,2717,Southern,17,,,0,24
2015,11,Colorado State,36,Mountain West,49,1449.0,1459.0,UNLV,2439,Mountain West,35,1234.0,1224.0,1,14
2015,11,Nicholls,2447,Southland,31,,,Central Arkansas,2110,Southland,34,,,1,-3
2015,11,Houston,248,American Athletic,35,1859.0,1853.0,Memphis,235,American Athletic,34,1636.0,1642.0,1,1
2015,11,LSU,99,SEC,14,1855.0,1800.0,Arkansas,8,SEC,31,1732.0,1787.0,1,-17
2015,11,Stanford,24,Pac-12,36,1943.0,1929.0,Oregon,2483,Pac-12,38,1753.0,1767.0,1,-2
2015,11,Cincinnati,2132,American Athletic,49,1665.0,1661.0,Tulsa,202,American Athletic,38,1335.0,1339.0,1,11
2015,11,Missouri,142,SEC,20,1604.0,1611.0,BYU,252,FBS Independents,16,1575.0,1568.0,0,4
2015,11,Iowa,2294,Big Ten,40,1741.0,1739.0,Minnesota,135,Big Ten,35,1577.0,1579.0,1,5
2015,11,Baylor,239,Big 12,34,2069.0,2048.0,Oklahoma,201,Big 12,44,2068.0,2089.0,1,-10
2015,11,Arizona,12,Pac-12,37,1485.0,1515.0,Utah,254,Pac-12,30,1809.0,1779.0,1,7
2015,11,Boise State,68,Mountain West,24,1821.0,1752.0,New Mexico,167,Mountain West,31,1220.0,1289.0,1,-7
2015,11,San Diego State,21,Mountain West,38,1643.0,1681.0,Wyoming,2751,Mountain West,3,1145.0,1107.0,1,35
2015,11,California,25,Pac-12,54,1516.0,1562.0,Oregon State,204,Pac-12,24,1230.0,1184.0,1,30
2015,11,UCLA,26,Pac-12,27,1792.0,1771.0,Washington State,265,Pac-12,31,1586.0,1607.0,1,-4
2015,11,Hawai'i,62,Mountain West,14,1036.0,962.0,Fresno State,278,Mountain West,42,1062.0,1136.0,1,-28
2015,12,Bowling Green,189,Mid-American,28,1757.0,1709.0,Toledo,2649,Mid-American,44,1662.0,1710.0,1,-16
2015,12,Ohio,195,Mid-American,48,1265.0,1296.0,Ball State,2050,Mid-American,31,1195.0,1164.0,1,17
2015,12,Northern Illinois,2459,Mid-American,27,1590.0,1603.0,Western Michigan,2711,Mid-American,19,1607.0,1594.0,1,8
2015,12,Kent State,2309,Mid-American,14,1021.0,1034.0,Central Michigan,2117,Mid-American,27,1514.0,1501.0,1,-13
2015,12,SE Louisiana,2545,Southland,24,,,Nicholls,2447,Southland,27,,,1,-3
2015,12,Liberty,2335,Big South,24,,,Coastal Carolina,324,Big South,21,,,1,3
2015,12,UCF,2116,American Athletic,7,1147.0,1082.0,East Carolina,151,American Athletic,44,1479.0,1544.0,1,-37
2015,12,Texas State,326,Sun Belt,16,1063.0,1080.0,UL Monroe,2433,Sun Belt,3,964.0,947.0,1,13
2015,12,Columbia,171,Ivy,23,,,Brown,225,Ivy,28,,,1,-5
2015,12,South Florida,58,American Athletic,65,1514.0,1645.0,Cincinnati,2132,American Athletic,27,1661.0,1530.0,1,38
2015,12,Boise State,68,Mountain West,30,1752.0,1726.0,Air Force,2005,Mountain West,37,1598.0,1624.0,1,-7
2015,12,Dartmouth,159,Ivy,17,,,Princeton,163,Ivy,10,,,1,7
2015,12,James Madison,256,CAA,38,,,Villanova,222,CAA,29,,,1,9
2015,12,Sacred Heart,2529,NEC,45,,,Wagner,2681,NEC,17,,,1,28
2015,12,Virginia Tech,259,ACC,27,1653.0,1660.0,North Carolina,153,ACC,30,1857.0,1850.0,1,-3
2015,12,Penn State,213,Big Ten,16,1687.0,1674.0,Michigan,130,Big Ten,28,1833.0,1846.0,1,-12
2015,12,Florida,57,SEC,20,1882.0,1863.0,Florida Atlantic,2226,Conference USA,14,1277.0,1296.0,0,6
2015,12,Iowa,2294,Big Ten,40,1739.0,1739.0,Purdue,2509,Big Ten,20,1238.0,1238.0,1,20
2015,12,Middle Tennessee,2393,Conference USA,41,1443.0,1491.0,North Texas,249,Conference USA,7,1062.0,1014.0,1,34
2015,12,Minnesota,135,Big Ten,32,1579.0,1585.0,Illinois,356,Big Ten,23,1451.0,1445.0,1,9
2015,12,Maryland,120,Big Ten,28,1383.0,1341.0,Indiana,84,Big Ten,47,1432.0,1474.0,1,-19
2015,12,Kansas State,2306,Big 12,38,1541.0,1540.0,Iowa State,66,Big 12,35,1417.0,1418.0,1,3
2015,12,Kansas,2305,Big 12,0,998.0,941.0,West Virginia,277,Big 12,49,1692.0,1749.0,1,-49
2015,12,Army,349,FBS Independents,21,1220.0,1206.0,Rutgers,164,Big Ten,31,1301.0,1315.0,0,-10
2015,12,South Carolina,2579,SEC,22,,,The Citadel,2643,Southern,23,,,0,-1
2015,12,Temple,218,American Athletic,31,1599.0,1647.0,Memphis,235,American Athletic,12,1642.0,1594.0,1,19
2015,12,Duquesne,2184,NEC,30,,,St. Francis (PA),2598,NEC,20,,,1,10
2015,12,Robert Morris,2523,NEC,21,,,Bryant,2803,NEC,20,,,1,1
2015,12,Richmond,257,CAA,20,,,William & Mary,2729,CAA,9,,,1,11
2015,12,Elon,2210,CAA,10,,,Delaware,48,CAA,14,,,1,-4
2015,12,Holy Cross,107,Patriot,45,,,Georgetown,46,Patriot,7,,,1,38
2015,12,Lehigh,2329,Patriot,49,,,Lafayette,322,Patriot,35,,,1,14
2015,12,Miami,2390,ACC,38,1423.0,1489.0,Georgia Tech,59,ACC,21,1697.0,1631.0,1,17
2015,12,NC State,152,ACC,42,1664.0,1666.0,Syracuse,183,ACC,29,1371.0,1369.0,1,13
2015,12,Colgate,2142,Patriot,14,,,Bucknell,2083,Patriot,10,,,1,4
2015,12,North Carolina A&T,2448,MEAC,16,,,North Carolina Central,2428,MEAC,21,,,1,-5
2015,12,Jacksonville,294,Pioneer,58,,,Valparaiso,2674,Pioneer,13,,,1,45
2015,12,Marist,2368,Pioneer,17,,,Morehead State,2413,Pioneer,20,,,1,-3
2015,12,East Tennessee State,2193,FCS Independents,42,,,Kentucky Wesleyan,2316,Independent DII,27,,,0,15
2015,12,Pennsylvania,219,Ivy,34,,,Cornell,172,Ivy,21,,,1,13
2015,12,Stony Brook,2619,CAA,20,,,UAlbany,399,CAA,2,,,1,18
2015,12,Savannah St,2542,MEAC,29,,,South Carolina State,2569,MEAC,52,,,1,-23
2015,12,Stetson,56,Pioneer,17,,,Davidson,2166,Pioneer,20,,,1,-3
2015,12,New Hampshire,160,CAA,22,,,Maine,311,CAA,6,,,1,16
2015,12,Illinois State,2287,MVFC,46,,,South Dakota,233,MVFC,0,,,1,46
2015,12,Morgan State,2415,MEAC,10,,,Norfolk State,2450,MEAC,17,,,1,-7
2015,12,Massachusetts,113,Mid-American,13,1144.0,1121.0,Miami (OH),193,Mid-American,20,1019.0,1042.0,1,-7
2015,12,Indiana State,282,MVFC,27,,,Youngstown State,2754,MVFC,24,,,1,3
2015,12,VMI,2678,Southern,20,,,Western Carolina,2717,Southern,24,,,1,-4
2015,12,Gardner-Webb,2241,Big South,9,,,Monmouth,2405,Big South,23,,,1,-14
2015,12,Jacksonville State,55,OVC,42,,,Murray State,93,OVC,20,,,1,22
2015,12,Georgia State,2247,Sun Belt,24,1185.0,1212.0,South Alabama,6,Sun Belt,10,1165.0,1138.0,1,14
2015,12,Montana State,147,Big Sky,35,,,Montana,149,Big Sky,54,,,1,-19
2015,12,Presbyterian,2506,Big South,14,,,Kennesaw State,338,Big South,6,,,1,8
2015,12,Towson,119,CAA,38,,,Rhode Island,227,CAA,21,,,1,17
2015,12,Southeast Missouri State,2546,OVC,25,,,UT Martin,2630,OVC,28,,,1,-3
2015,12,Eastern Illinois,2197,OVC,21,,,Eastern Kentucky,2198,OVC,7,,,1,14
