id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
127822,Wilbur,Hargrove,Marshall,,,,,,,,,,,,[]
127840,Dennis,Thornton,Marshall,,,,,,,,,,,,[]
135976,Ivan,Clark,Marshall,,,,,,,,,,,,[]
136051,Graham,Gochneaur,Marshall,,,,,,,,,,,,[]
136056,Curtis,Keyes,Marshall,,,,,,,,,,,,[]
136059,Matt,Morris,Marshall,,,,,,,,,,,,[]
136061,Donte',Newsome,Marshall,,,,,,,,,,,,[]
136065,Chris,Royal,Marshall,,,,,,,,,,,,[]
136068,Jimmy,Skinner,Marshall,,,,,,,,,,,,[]
149473,Will,Albin,Marshall,,,,,,,,,,,,[]
149476,Earl,Charles,Marshall,,,,,,,,,,,,[]
149481,Marcus,Fitzgerald,Marshall,,,,,,,,,,,,[]
149483,Tremel,Guillory,Marshall,,,,,,,,,,,,[]
149488,Shawn,Lauzon,Marshall,,,,,,,,,,,,[]
149492,Bernard,Morris,Marshall,,,,,,,,,,,,[]
149495,Ian,O'Connor,Marshall,,,,,,,,,,,,[]
149496,Geremy,Rodamer,Marshall,,,,,,,,,,,,[]
149499,Brian,Shope,Marshall,,,,,,,,,,,,[]
155129,Craig,Chisholm,Marshall,,,,,,,,,,,,[]
162097,Ahmad,Bradshaw,Marshall,,,,,,,,,,,,[]
164450,Emmanuel,Spann,Marshall,,,,,,,,,,,,[]
165210,Floyd,Wright,Marshall,,,,,,,,,,,,[]
102374,Chris,Kelley,Maryland,,,,,,,,,,,,[]
102386,Raymond,Custis,Maryland,,,,,,,,,,,,[]
102388,Steve,Suter,Maryland,,,,,,,,,,,,[]
102394,Nick,Novak,Maryland,,,,,,,,,,,,[]
102408,Lou,Lombardo,Maryland,,,,,,,,,,,,[]
105938,Sammy,Maldonado,Maryland,,,,,,,,,,,,[]
116009,Rob,Abiamiri,Maryland,,,,,,,,,,,,[]
116011,Mario,Merrills,Maryland,,,,,,,,,,,,[]
116018,Rich,Parson,Maryland,,,,,,,,,,,,[]
116034,Derrick,Fenner,Maryland,,,,,,,,,,,,[]
116035,Derek,Miller,Maryland,,,,,,,,,,,,[]
135964,Josh,Allen,Maryland,,,,,,,,,,,,[]
135988,Sam,Hollenbach,Maryland,,,,,,,,,,,,[]
135990,David,Holloway,Maryland,,,,,,,,,,,,[]
135992,JP,Humber,Maryland,,,,,,,,,,,,[]
135993,D'Qwell,Jackson,Maryland,,,,,,,,,,,,[]
135994,William,Kershaw,Maryland,,,,,,,,,,,,[]
135995,Danny,Melendez,Maryland,,,,,,,,,,,,[]
136005,Adam,Podlesh,Maryland,,,,,,,,,,,,[]
136015,Joel,Statham,Maryland,,,,,,,,,,,,[]
136017,Jo,Jo Walker,Maryland,,,,,,,,,,,,[]
145814,Lance,Ball,Maryland,,,,,,,,,,,,[]
145820,Vernon,Davis,Maryland,,,,,,,,,,,,[]
145823,Keon,Lattimore,Maryland,,,,,,,,,,,,[]
145825,Ryan,Mitch,Maryland,,,,,,,,,,,,[]
145830,Drew,Weatherly,Maryland,,,,,,,,,,,,[]
161202,Jordan,Steffy,Maryland,,,,,,,,,,,,[]
118338,Dominique,Stewart,Massachusetts,,,,,,,,,,,,[]
133510,Tim,Day,Massachusetts,,,,,,,,,,,,[]
151208,Steve,Baylark,Massachusetts,,,,,,,,,,,,[]
151270,Brandon,London,Massachusetts,,,,,,,,,,,,[]
103751,Danny,Wimprine,Memphis,,,,,,,,,,,,[]
103760,Robert,Douglas,Memphis,,,,,,,,,,,,[]
103783,Tavarious,Davis,Memphis,,,,,,,,,,,,[]
122589,Scott,Vogel,Memphis,,,,,,,,,,,,[]
122593,Darron,White,Memphis,,,,,,,,,,,,[]
122596,Cameron,Essex,Memphis,,,,,,,,,,,,[]
125193,Von,Webb,Memphis,,,,,,,,,,,,[]
128707,Jamarcus,Gaither,Memphis,,,,,,,,,,,,[]
133389,Maurice,Avery,Memphis,,,,,,,,,,,,[]
133395,O.C.,Collins,Memphis,,,,,,,,,,,,[]
133397,John,Doucette,Memphis,,,,,,,,,,,,[]
133398,Tavares,Gideon,Memphis,,,,,,,,,,,,[]
133405,Mario,Pratcher,Memphis,,,,,,,,,,,,[]
133406,Wesley,Smith,Memphis,,,,,,,,,,,,[]
133410,DeAngelo,Williams,Memphis,,,,,,,,,,,,[]
140616,Stephen,Gostkowski,Memphis,,,,,,,,,,,,[]
147247,Chris,Kelley,Memphis,,,,,,,,,,,,[]
147249,Bobby,Robison,Memphis,,,,,,,,,,,,[]
147270,LaKendus,Cole,Memphis,,,,,,,,,,,,[]
147287,Brandon,Roberson,Memphis,,,,,,,,,,,,[]
147289,Ryan,Scott,Memphis,,,,,,,,,,,,[]
157395,Dustin,Lopez,Memphis,,,,,,,,,,,,[]
162053,Joseph,Doss,Memphis,,,,,,,,,,,,[]
100223,Brock,Berlin,Miami,,,,,,,,,,,,[]
100774,Andrew,Johnson,Miami,,,,,,,,,,,,[]
100782,Derrick,Crudup,Miami,,,,,,,,,,,,[]
120137,Antrel,Rolle,Miami,,,,,,,,,,,,[]
120138,Buck,Ortega,Miami,,,,,,,,,,,,[]
120139,Kelly,Jennings,Miami,,,,,,,,,,,,[]
120142,Frank,Gore,Miami,,,,,,,,,,,,[]
120143,Mark,Gent,Miami,,,,,,,,,,,,[]
120144,Quadtrine,Hill,Miami,,,,,,,,,,,,[]
120151,Rashad,Butler,Miami,,,,,,,,,,,,[]
120155,Roscoe,Parrish,Miami,,,,,,,,,,,,[]
120157,Kevin,Everett,Miami,,,,,,,,,,,,[]
133197,Talib,Humphrey,Miami,,,,,,,,,,,,[]
133285,Devin,Hester,Miami,,,,,,,,,,,,[]
133301,Brandon,Meriweather,Miami,,,,,,,,,,,,[]
133302,Ryan,Moore,Miami,,,,,,,,,,,,[]
133304,Sinorice,Moss,Miami,,,,,,,,,,,,[]
133310,Jon,Peattie,Miami,,,,,,,,,,,,[]
133325,Greg,Threat,Miami,,,,,,,,,,,,[]
146476,Darnell,Jenkins,Miami,,,,,,,,,,,,[]
146486,Kyle,Wright,Miami,,,,,,,,,,,,[]
146495,Tavares,Gooden,Miami,,,,,,,,,,,,[]
146500,Brian,Monroe,Miami,,,,,,,,,,,,[]
146501,Tyrone,Moss,Miami,,,,,,,,,,,,[]
150326,Greg,Olsen,Miami,,,,,,,,,,,,[]
161113,Charlie,Jones,Miami,,,,,,,,,,,,[]
161116,Rashaun,Jones,Miami,,,,,,,,,,,,[]
161118,Lance,Leggett,Miami,,,,,,,,,,,,[]
161205,Anthony,Reddick,Miami,,,,,,,,,,,,[]
19707,Korey,Kirkpatrick,Miami (OH),,,,,,,,,,,,[]
102354,Matt,Pusateri,Miami (OH),,,,,,,,,,,,[]
102358,Luke,Clemens,Miami (OH),,,,,,,,,,,,[]
116395,Michael,Larkin,Miami (OH),,,,,,,,,,,,[]
116397,Josh,Betts,Miami (OH),,,,,,,,,,,,[]
116400,Martin,Nance,Miami (OH),,,,,,,,,,,,[]
116403,Mike,Smith,Miami (OH),,,,,,,,,,,,[]
116407,Tyler,Vogel,Miami (OH),,,,,,,,,,,,[]
116408,Steve,Burke,Miami (OH),,,,,,,,,,,,[]
116409,Derek,Rehage,Miami (OH),,,,,,,,,,,,[]
116425,Dan,Tyler,Miami (OH),,,,,,,,,,,,[]
116427,Jared,Parseghian,Miami (OH),,,,,,,,,,,,[]
128010,Mike,Wafzig,Miami (OH),,,,,,,,,,,,[]
133286,John,Busing,Miami (OH),,,,,,,,,,,,[]
133287,Joey,Card,Miami (OH),,,,,,,,,,,,[]
133288,Adam,Ciborowski,Miami (OH),,,,,,,,,,,,[]
133290,R.J.,Corbin,Miami (OH),,,,,,,,,,,,[]
133293,Darrell,Hunter,Miami (OH),,,,,,,,,,,,[]
133299,Todd,Soderquist,Miami (OH),,,,,,,,,,,,[]
133305,Matt,Vogele,Miami (OH),,,,,,,,,,,,[]
133306,Josh,Williams,Miami (OH),,,,,,,,,,,,[]
133307,Frank,Wiwo,Miami (OH),,,,,,,,,,,,[]
147301,Ryan,Busing,Miami (OH),,,,,,,,,,,,[]
147304,Jerrid,Gaines,Miami (OH),,,,,,,,,,,,[]
147307,Mike,Kokal,Miami (OH),,,,,,,,,,,,[]
147310,Akim,Lannaman,Miami (OH),,,,,,,,,,,,[]
147316,Brandon,Murphy,Miami (OH),,,,,,,,,,,,[]
147319,Charlie,Norden,Miami (OH),,,,,,,,,,,,[]
147320,Patrick,O'Bryan,Miami (OH),,,,,,,,,,,,[]
147324,Ryne,Robinson,Miami (OH),,,,,,,,,,,,[]
102607,Jermaine,Gonzales,Michigan,,,,,,,,,,,,[]
102614,Kevin,Dudley,Michigan,,,,,,,,,,,,[]
102615,Tim,Bracken,Michigan,,,,,,,,,,,,[]
102644,Tyler,Ecker,Michigan,,,,,,,,,,,,[]
102646,Adam,Finley,Michigan,,,,,,,,,,,,[]
116360,David,Underwood,Michigan,,,,,,,,,,,,[]
116362,Spencer,Brinton,Michigan,,,,,,,,,,,,[]
116364,Ernest,Shazor,Michigan,,,,,,,,,,,,[]
116366,Marlin,Jackson,Michigan,,,,,,,,,,,,[]
116368,Markus,Curry,Michigan,,,,,,,,,,,,[]
116372,Scott,McClintock,Michigan,,,,,,,,,,,,[]
116376,Lawrence,Reid,Michigan,,,,,,,,,,,,[]
116385,Braylon,Edwards,Michigan,,,,,,,,,,,,[]
116388,Tim,Massaquoi,Michigan,,,,,,,,,,,,[]
122352,Grant,Mason,Michigan,,,,,,,,,,,,[]
133755,Jason,Avant,Michigan,,,,,,,,,,,,[]
133761,Steve,Breaston,Michigan,,,,,,,,,,,,[]
133823,Jacob,Stewart,Michigan,,,,,,,,,,,,[]
146016,Alijah,Bradley,Michigan,,,,,,,,,,,,[]
146067,Prescott,Burgess,Michigan,,,,,,,,,,,,[]
146071,Leon,Hall,Michigan,,,,,,,,,,,,[]
146072,Jerome,Jackson,Michigan,,,,,,,,,,,,[]
146076,Ryan,Mundy,Michigan,,,,,,,,,,,,[]
146080,Clayton,Richard,Michigan,,,,,,,,,,,,[]
146081,Garrett,Rivas,Michigan,,,,,,,,,,,,[]
160885,Max,Martin,Michigan,,,,,,,,,,,,[]
160889,Adrian,Arrington,Michigan,,,,,,,,,,,,[]
160897,Mike,Hart,Michigan,,,,,,,,,,,,[]
160898,Chad,Henne,Michigan,,,,,,,,,,,,[]
107686,Jason,Harmon,Michigan State,,,,,,,,,,,,[]
107688,Roderick,Maples,Michigan State,,,,,,,,,,,,[]
107689,Tyrell,Dortch,Michigan State,,,,,,,,,,,,[]
118961,Damon,Dowdell,Michigan State,,,,,,,,,,,,[]
118963,Aaron,Alexander,Michigan State,,,,,,,,,,,,[]
118966,Dave,Rayner,Michigan State,,,,,,,,,,,,[]
118994,Jason,Randall,Michigan State,,,,,,,,,,,,[]
118996,Ryan,Woods,Michigan State,,,,,,,,,,,,[]
123405,Eric,Knott,Michigan State,,,,,,,,,,,,[]
123406,Chad,Simon,Michigan State,,,,,,,,,,,,[]
133775,Kyle,Brown,Michigan State,,,,,,,,,,,,[]
133777,Marshall,Campbell,Michigan State,,,,,,,,,,,,[]
133782,Brandon,Fields,Michigan State,,,,,,,,,,,,[]
133784,Jaren,Hayes,Michigan State,,,,,,,,,,,,[]
133785,David,Herron Jr.,Michigan State,,,,,,,,,,,,[]
133792,Jerramy,Scott,Michigan State,,,,,,,,,,,,[]
133793,Agim,Shabaj,Michigan State,,,,,,,,,,,,[]
133795,Drew,Stanton,Michigan State,,,,,,,,,,,,[]
133796,Jason,Teague,Michigan State,,,,,,,,,,,,[]
133797,Matt,Trannon,Michigan State,,,,,,,,,,,,[]
133800,Ashton,Watson,Michigan State,,,,,,,,,,,,[]
146050,DeAndra,Cobb,Michigan State,,,,,,,,,,,,[]
146128,Jehuu,Caulcrick,Michigan State,,,,,,,,,,,,[]
146134,Terry,Love,Michigan State,,,,,,,,,,,,[]
146138,Stephen,Reaves,Michigan State,,,,,,,,,,,,[]
156786,Travis,Key,Michigan State,,,,,,,,,,,,[]
160704,Kellen,Davis,Michigan State,,,,,,,,,,,,[]
104610,Kerry,Wright,Middle Tennessee,,,,,,,,,,,,[]
104623,Nick,McAfee,Middle Tennessee,,,,,,,,,,,,[]
115361,Chris,Henry,Middle Tennessee,,,,,,,,,,,,[]
128167,Pedro,Holiday,Middle Tennessee,,,,,,,,,,,,[]
133313,Josh,Harris,Middle Tennessee,,,,,,,,,,,,[]
133314,Clint,Marks,Middle Tennessee,,,,,,,,,,,,[]
133319,Eugene,Gross,Middle Tennessee,,,,,,,,,,,,[]
133326,Dennis,Burke,Middle Tennessee,,,,,,,,,,,,[]
133339,Pierre,Ingram,Middle Tennessee,,,,,,,,,,,,[]
148063,Danny,Tolbert,Middle Tennessee,,,,,,,,,,,,[]
148088,Colby,Smith,Middle Tennessee,,,,,,,,,,,,[]
148097,Luke,Paschall,Middle Tennessee,,,,,,,,,,,,[]
148130,Taron,Henry,Middle Tennessee,,,,,,,,,,,,[]
148133,Sam,Hunt,Middle Tennessee,,,,,,,,,,,,[]
148139,Terry,Jackson,Middle Tennessee,,,,,,,,,,,,[]
148141,DeMarco,McNair,Middle Tennessee,,,,,,,,,,,,[]
148146,Bradley,Robinson,Middle Tennessee,,,,,,,,,,,,[]
157963,Damon,Nickson,Middle Tennessee,,,,,,,,,,,,[]
158238,Keon,Raymond,Middle Tennessee,,,,,,,,,,,,[]
158421,Cleannord,Saintil,Middle Tennessee,,,,,,,,,,,,[]
158508,Roy,Polite,Middle Tennessee,,,,,,,,,,,,[]
167439,Linnie,Yarbrough,Middle Tennessee,,,,,,,,,,,,[]
105895,Justin,Fraley,Minnesota,,,,,,,,,,,,[]
105903,Ukee,Dozier,Minnesota,,,,,,,,,,,,[]
115782,Jarod,Posthumus,Minnesota,,,,,,,,,,,,[]
115802,Terrance,Campbell,Minnesota,,,,,,,,,,,,[]
115810,Jared,Ellerson,Minnesota,,,,,,,,,,,,[]
115811,Jakari,Wallace,Minnesota,,,,,,,,,,,,[]
127742,Marion,Barber III,Minnesota,,,,,,,,,,,,[]
130672,Adam,Ernst,Minnesota,,,,,,,,,,,,[]
133805,Trumaine,Banks,Minnesota,,,,,,,,,,,,[]
133808,Bryan,Cupito,Minnesota,,,,,,,,,,,,[]
133817,Anthony,Montgomery,Minnesota,,,,,,,,,,,,[]
133842,Matt,Spaeth,Minnesota,,,,,,,,,,,,[]
133846,Quentin,White,Minnesota,,,,,,,,,,,,[]
144693,John,Pawielski,Minnesota,,,,,,,,,,,,[]
146075,Paris,Hamilton,Minnesota,,,,,,,,,,,,[]
146107,Laurence,Maroney,Minnesota,,,,,,,,,,,,[]
146111,Logan,Payne,Minnesota,,,,,,,,,,,,[]
146112,Amir,Pinnix,Minnesota,,,,,,,,,,,,[]
146122,Justin,Valentine,Minnesota,,,,,,,,,,,,[]
146123,Ernest,Wheelwright,Minnesota,,,,,,,,,,,,[]
152661,Rhys,Lloyd,Minnesota,,,,,,,,,,,,[]
155760,Jamal,Harris,Minnesota,,,,,,,,,,,,[]
160774,Tony,Mortensen,Minnesota,,,,,,,,,,,,[]
160783,Gary,Russell,Minnesota,,,,,,,,,,,,[]
102581,Darnell,Jones,Mississippi State,,,,,,,,,,,,[]
102584,Fred,Reid,Mississippi State,,,,,,,,,,,,[]
102588,Jared,Cook,Mississippi State,,,,,,,,,,,,[]
102600,McKinley,Scott,Mississippi State,,,,,,,,,,,,[]
122208,Kyle,York,Mississippi State,,,,,,,,,,,,[]
122210,Clarence,McDougal,Mississippi State,,,,,,,,,,,,[]
134627,Jerious,Norwood,Mississippi State,,,,,,,,,,,,[]
134633,David,Heard,Mississippi State,,,,,,,,,,,,[]
134635,Kevin,Dockery,Mississippi State,,,,,,,,,,,,[]
134640,Bryson,Davis,Mississippi State,,,,,,,,,,,,[]
134642,Keith,Andrews,Mississippi State,,,,,,,,,,,,[]
134652,Will,Prosser,Mississippi State,,,,,,,,,,,,[]
134653,Tee,Milons,Mississippi State,,,,,,,,,,,,[]
134654,Blake,Pettit,Mississippi State,,,,,,,,,,,,[]
146844,Ty,Freeman,Mississippi State,,,,,,,,,,,,[]
146850,Omarr,Conner,Mississippi State,,,,,,,,,,,,[]
146851,Quinton,Culberson,Mississippi State,,,,,,,,,,,,[]
146862,Brad,Horton,Mississippi State,,,,,,,,,,,,[]
146863,Jason,Husband,Mississippi State,,,,,,,,,,,,[]
146864,Jeramie,Johnson,Mississippi State,,,,,,,,,,,,[]
146865,Jason,Jude,Mississippi State,,,,,,,,,,,,[]
146871,Joey,Sanders,Mississippi State,,,,,,,,,,,,[]
146873,Dezmond,Sherrod,Mississippi State,,,,,,,,,,,,[]
146874,Tyler,Threadgill,Mississippi State,,,,,,,,,,,,[]
161604,Mike,Henig,Mississippi State,,,,,,,,,,,,[]
161612,Jonathan,Lowe,Mississippi State,,,,,,,,,,,,[]
166661,Brooks,Crabtree,Mississippi State,,,,,,,,,,,,[]
168325,Derek,Ambrose,Mississippi State,,,,,,,,,,,,[]
105428,Henry,Sweat,Missouri,,,,,,,,,,,,[]
105429,Brock,Harvey,Missouri,,,,,,,,,,,,[]
105446,Shirdonya,Mitchell,Missouri,,,,,,,,,,,,[]
105450,Phil,Pitts,Missouri,,,,,,,,,,,,[]
110715,Clint,Matthews,Missouri,,,,,,,,,,,,[]
120165,Brad,Smith,Missouri,,,,,,,,,,,,[]
120169,Tyrone,Roberson,Missouri,,,,,,,,,,,,[]
120173,Marcus,King,Missouri,,,,,,,,,,,,[]
120174,Jason,Simpson,Missouri,,,,,,,,,,,,[]
120175,A.J.,Kincade,Missouri,,,,,,,,,,,,[]
120185,Sean,Coffey,Missouri,,,,,,,,,,,,[]
120186,Thomson,Omboga,Missouri,,,,,,,,,,,,[]
120199,Lee,Ewigman,Missouri,,,,,,,,,,,,[]
127663,Joe,Tantarelli,Missouri,,,,,,,,,,,,[]
133790,David,Richard,Missouri,,,,,,,,,,,,[]
138110,Brandon,Coleman,Missouri,,,,,,,,,,,,[]
145458,Matt,Hoenes,Missouri,,,,,,,,,,,,[]
145459,Beau,Viehmann,Missouri,,,,,,,,,,,,[]
145462,Damien,Nash,Missouri,,,,,,,,,,,,[]
145472,Nino,Williams,Missouri,,,,,,,,,,,,[]
145477,Brad,Ekwerekwu,Missouri,,,,,,,,,,,,[]
145478,Xzavie,Jackson,Missouri,,,,,,,,,,,,[]
145482,Jason,Ray,Missouri,,,,,,,,,,,,[]
145483,Martin,Rucker,Missouri,,,,,,,,,,,,[]
145484,Victor,Sesay,Missouri,,,,,,,,,,,,[]
145492,Marcus,Woods,Missouri,,,,,,,,,,,,[]
149784,Adam,Crossett,Missouri,,,,,,,,,,,,[]
158503,Brian,Barmann,Missouri,,,,,,,,,,,,[]
158511,Will,Franklin,Missouri,,,,,,,,,,,,[]
158535,Tony,Temple,Missouri,,,,,,,,,,,,[]
132861,Lionel,Wesley,Navy,,,,,,,,,,,,[]
132875,Eric,Roberts,Navy,,,,,,,,,,,,[]
132942,Kyle,Eckel,Navy,,,,,,,,,,,,[]
132943,Amir,Jenkins,Navy,,,,,,,,,,,,[]
136721,Aaron,Polanco,Navy,,,,,,,,,,,,[]
136727,Frank,Divis,Navy,,,,,,,,,,,,[]
136731,Lane,Jackson,Navy,,,,,,,,,,,,[]
136734,Vaughn,Kelley,Navy,,,,,,,,,,,,[]
136746,Reggie,Sealey,Navy,,,,,,,,,,,,[]
136767,Geoff,Blumenfeld,Navy,,,,,,,,,,,,[]
136783,Corey,Dryden,Navy,,,,,,,,,,,,[]
136794,Ryan,Barry,Navy,,,,,,,,,,,,[]
136824,Josh,Smith,Navy,,,,,,,,,,,,[]
136835,Billy,Meraz,Navy,,,,,,,,,,,,[]
144220,Lamar,Owens,Navy,,,,,,,,,,,,[]
144742,Marvin,Dingle,Navy,,,,,,,,,,,,[]
147560,Marco,Nelson,Navy,,,,,,,,,,,,[]
147569,Mick,Yokitis,Navy,,,,,,,,,,,,[]
147575,Lloyd,Regas,Navy,,,,,,,,,,,,[]
147619,Eric,Shuey,Navy,,,,,,,,,,,,[]
152588,Trey,Hines,Navy,,,,,,,,,,,,[]
152589,Jason,Tomlinson,Navy,,,,,,,,,,,,[]
155320,David,Mahoney,Navy,,,,,,,,,,,,[]
155358,DuJuan,Price,Navy,,,,,,,,,,,,[]
155643,Hunter,Reddick,Navy,,,,,,,,,,,,[]
155646,Ethan,Gouge,Navy,,,,,,,,,,,,[]
155647,Matt,Hall,Navy,,,,,,,,,,,,[]
155650,Byron,McCoy,Navy,,,,,,,,,,,,[]
166667,Reggie,Campbell,Navy,,,,,,,,,,,,[]
105818,Troy,Graham,NC State,,,,,,,,,,,,[]
118117,Marcus,Hudson,NC State,,,,,,,,,,,,[]
118118,J.J.,Jones,NC State,206.0,75.0,22.0,,S,Lithonia,GA,USA,33.7123305,-84.1051939,13089,[]
118122,Jay,Davis,NC State,,,,,,,,,,,,[]
118126,John,Ritcher,NC State,,,,,,,,,,,,[]
118131,Lamont,Reid,NC State,,,,,,,,,,,,[]
118171,Sterling,Hicks,NC State,,,,,,,,,,,,[]
128712,Tramain,Hall,NC State,,,,,,,,,,,,[]
134138,Lamart,Barrett,NC State,,,,,,,,,,,,[]
134139,Brian,Clark,NC State,,,,,,,,,,,,[]
134141,John,Deraney,NC State,,,,,,,,,,,,[]
134153,John,McCargo,NC State,,,,,,,,,,,,[]
134154,T.A.,McLendon,NC State,,,,,,,,,,,,[]
134158,Richard,Washington,NC State,,,,,,,,,,,,[]
134159,T.J.,Williams,NC State,,,,,,,,,,,,[]
145883,Darrell,Blackman,NC State,,,,,,,,,,,,[]
145884,Raymond,Brooks,NC State,,,,,,,,,,,,[]
145887,Reggie,Davis,NC State,,,,,,,,,,,,[]
145899,Miguel,Scott,NC State,,,,,,,,,,,,[]
145900,Marcus,Stone,NC State,,,,,,,,,,,,[]
145901,Jimmie,Sutton,NC State,,,,,,,,,,,,[]
159654,John,Dunlap,NC State,,,,,,,,,,,,[]
159662,DaJuan,Morgan,NC State,,,,,,,,,,,,[]
159668,Marcus,Howell,NC State,,,,,,,,,,,,[]
161912,Bobby,Washington,NC State,,,,,,,,,,,,[]
107544,Sandro,DeAngelis,Nebraska,,,,,,,,,,,,[]
107549,Ira,Cooper,Nebraska,,,,,,,,,,,,[]
107554,Willie,Amos,Nebraska,,,,,,,,,,,,[]
107562,Steve,Kriewald,Nebraska,,,,,,,,,,,,[]
107565,Dusty,Keiser,Nebraska,,,,,,,,,,,,[]
113704,Josh,Bullocks,Nebraska,,,,,,,,,,,,[]
113705,Daniel,Bullocks,Nebraska,,,,,,,,,,,,[]
113711,Cory,Ross,Nebraska,,,,,,,,,,,,[]
123191,Kellen,Huston,Nebraska,,,,,,,,,,,,[]
123193,Adam,Ickes,Nebraska,,,,,,,,,,,,[]
123206,Sam,Koch,Nebraska,,,,,,,,,,,,[]
123505,Kiffin,Wigert,Nebraska,,,,,,,,,,,,[]
137050,Ross,Pilkington,Nebraska,,,,,,,,,,,,[]
137466,Isaiah,Fluellen,Nebraska,,,,,,,,,,,,[]
137480,Matt,Herian,Nebraska,,,,,,,,,,,,[]
137483,David,Horne,Nebraska,,,,,,,,,,,,[]
137496,Mark,LeFlore,Nebraska,,,,,,,,,,,,[]
137504,Kurt,Mann,Nebraska,,,,,,,,,,,,[]
137518,Dane,Todd,Nebraska,,,,,,,,,,,,[]
137521,Fabian,Washington,Nebraska,,,,,,,,,,,,[]
145509,Grant,Mulkey,Nebraska,,,,,,,,,,,,[]
145515,Kade,Pittman,Nebraska,,,,,,,,,,,,[]
145535,Andrew,Shanle,Nebraska,,,,,,,,,,,,[]
145567,Joe,Dailey,Nebraska,,,,,,,,,,,,[]
145570,David,Dyches,Nebraska,,,,,,,,,,,,[]
145577,Tierre,Green,Nebraska,,,,,,,,,,,,[]
145579,Corey,McKeon,Nebraska,,,,,,,,,,,,[]
145581,Wali,Muhammad,Nebraska,,,,,,,,,,,,[]
162699,Beau,Davis,Nebraska,,,,,,,,,,,,[]
162707,Brandon,Jackson,Nebraska,,,,,,,,,,,,[]
162714,Terrence,Nunn,Nebraska,,,,,,,,,,,,[]
162715,Santino,Panico,Nebraska,,,,,,,,,,,,[]
120993,Andy,Heiser,Nevada,,,,,,,,,,,,[]
121002,Damon,Fine,Nevada,,,,,,,,,,,,[]
121006,Chance,Kretschmer,Nevada,,,,,,,,,,,,[]
121036,Nichiren,Flowers,Nevada,,,,,,,,,,,,[]
121039,Keone,Kauo,Nevada,,,,,,,,,,,,[]
121040,Adam,Kiefer,Nevada,,,,,,,,,,,,[]
121042,Tony,Moll,Nevada,,,,,,,,,,,,[]
133555,Nick,Hawthrone,Nevada,,,,,,,,,,,,[]
133563,B.J.,Mitchell,Nevada,,,,,,,,,,,,[]
133564,Travis,Moore,Nevada,,,,,,,,,,,,[]
133567,Anthony,Pudewell,Nevada,,,,,,,,,,,,[]
133570,Jeff,Rowe,Nevada,,,,,,,,,,,,[]
133572,Shaun,Tagatauli,Nevada,,,,,,,,,,,,[]
147738,Adam,Bishop,Nevada,,,,,,,,,,,,[]
147742,Jeremy,Engstrom,Nevada,,,,,,,,,,,,[]
147752,Dell,McGee,Nevada,,,,,,,,,,,,[]
147758,Drew,Robinson,Nevada,,,,,,,,,,,,[]
147767,Jeff,Wells,Nevada,,,,,,,,,,,,[]
147768,Talib,Wise,Nevada,,,,,,,,,,,,[]
155464,Alex,Rosenblum,Nevada,,,,,,,,,,,,[]
157113,Trevor,Brackett,Nevada,,,,,,,,,,,,[]
157171,Caleb,Spencer,Nevada,,,,,,,,,,,,[]
157173,Roderick,Stallings,Nevada,,,,,,,,,,,,[]
161494,Justin,Bergendahl,Nevada,,,,,,,,,,,,[]
161509,Kevin,Stanley,Nevada,,,,,,,,,,,,[]
100727,Kevin,Walton,New Mexico,,,,,,,,,,,,[]
100732,Landrick,Brody,New Mexico,,,,,,,,,,,,[]
100750,Mike,Augustyniak,New Mexico,,,,,,,,,,,,[]
103991,Tali,Ena,New Mexico,,,,,,,,,,,,[]
120617,Dontrell,Moore,New Mexico,,,,,,,,,,,,[]
120620,Josh,Bazinet,New Mexico,,,,,,,,,,,,[]
120622,Adrian,Byrd,New Mexico,,,,,,,,,,,,[]
120624,Gabriel,Fulbright,New Mexico,,,,,,,,,,,,[]
120654,Martin,Romero,New Mexico,,,,,,,,,,,,[]
121554,Chris,Brawley,New Mexico,,,,,,,,,,,,[]
128193,Hank,Baskett,New Mexico,,,,,,,,,,,,[]
131181,Wes,Zunker,New Mexico,,,,,,,,,,,,[]
135136,Kole,McKamey,New Mexico,,,,,,,,,,,,[]
135143,Daniel,Ramirez,New Mexico,,,,,,,,,,,,[]
135146,Joe,Selander,New Mexico,,,,,,,,,,,,[]
137572,Brandon,Payne,New Mexico,,,,,,,,,,,,[]
138105,Tyler,Gaus,New Mexico,,,,,,,,,,,,[]
144315,Kenny,Byrd,New Mexico,,,,,,,,,,,,[]
148214,Marcus,Smith,New Mexico,,,,,,,,,,,,[]
148217,Martelius,Epps,New Mexico,,,,,,,,,,,,[]
148229,Cody,Kase,New Mexico,,,,,,,,,,,,[]
157075,Logan,Hall,New Mexico,,,,,,,,,,,,[]
157092,Allan,Stone,New Mexico,,,,,,,,,,,,[]
160924,Travis,Brown,New Mexico,,,,,,,,,,,,[]
160925,Anthony,Carter,New Mexico,,,,,,,,,,,,[]
160926,Tyson,Ditmore,New Mexico,,,,,,,,,,,,[]
160929,Rodney,Ferguson,New Mexico,,,,,,,,,,,,[]
107836,Buck,Pierce,New Mexico State,,,,,,,,,,,,[]
107838,Preston,Williams,New Mexico State,,,,,,,,,,,,[]
